time_s,truth_phase_rad,measured_rate_rad_s,phase_hint_rad,hint_available,hint_accepted,mode,decoded_phase_rad,truth_error_rad,bump_concentration
0.0,0.6981317007977318,0.0012462749410143159,nan,0,0,dead_reckoning,0.6981317007977318,0.0,
0.0,0.6981317007977318,0.0012462749410143159,nan,0,0,cann_no_cue,0.698131700797732,0.0,0.7961740796645929
0.0,0.6981317007977318,0.0012462749410143159,nan,0,0,cann_sparse_cue,0.698131700797732,0.0,0.7961740796645929
0.0,0.6981317007977318,0.0012462749410143159,nan,0,0,cann_gated_cue,0.698131700797732,0.0,0.7961740796645929
2.0,0.700226095900125,0.0012428442724221915,nan,0,0,dead_reckoning,0.7006242506797604,0.0003981547796354512,
2.0,0.700226095900125,0.0012428442724221915,nan,0,0,cann_no_cue,0.7006242503929675,0.0003981544928426395,0.7961706624236412
2.0,0.700226095900125,0.0012428442724221915,nan,0,0,cann_sparse_cue,0.7006242503929675,0.0003981544928426395,0.7961706624236412
2.0,0.700226095900125,0.0012428442724221915,nan,0,0,cann_gated_cue,0.7006242503929675,0.0003981544928426395,0.7961706624236412
4.0,0.7023424170435382,0.0005011146054953821,nan,0,0,dead_reckoning,0.7031099392246049,0.0007675221810665711,
4.0,0.7023424170435382,0.0005011146054953821,nan,0,0,cann_no_cue,0.7031099389376493,0.0007675218941112227,0.7961706624233708
4.0,0.7023424170435382,0.0005011146054953821,nan,0,0,cann_sparse_cue,0.7031099389376493,0.0007675218941112227,0.7961706624233708
4.0,0.7023424170435382,0.0005011146054953821,nan,0,0,cann_gated_cue,0.7031099389376493,0.0007675218941112227,0.7961706624233708
6.0,0.7044806257622449,0.0012164124945780025,nan,0,0,dead_reckoning,0.7041121684355955,-0.0003684573266493629,
6.0,0.7044806257622449,0.0012164124945780025,nan,0,0,cann_no_cue,0.7041121681486283,-0.0003684576136167017,0.7961706623824337
6.0,0.7044806257622449,0.0012164124945780025,nan,0,0,cann_sparse_cue,0.7041121681486283,-0.0003684576136167017,0.7961706623824337
6.0,0.7044806257622449,0.0012164124945780025,nan,0,0,cann_gated_cue,0.7041121681486283,-0.0003684576136167017,0.7961706623824337
8.0,0.7066406451922741,0.0011746864170356515,nan,0,0,dead_reckoning,0.7065449934247515,-9.565176752257543e-05,
8.0,0.7066406451922741,0.0011746864170356515,nan,0,0,cann_no_cue,0.7065449931376355,-9.565205463868409e-05,0.7961706624213135
8.0,0.7066406451922741,0.0011746864170356515,nan,0,0,cann_sparse_cue,0.7065449931376355,-9.565205463868409e-05,0.7961706624213135
8.0,0.7066406451922741,0.0011746864170356515,nan,0,0,cann_gated_cue,0.7065449931376355,-9.565205463868409e-05,0.7961706624213135
10.0,0.7088223602062559,0.0011660194049435712,nan,0,0,dead_reckoning,0.7088943662588229,7.200605256674208e-05,
10.0,0.7088223602062559,0.0011660194049435712,nan,0,0,cann_no_cue,0.7088943659715696,7.200576531385394e-05,0.7961706624181563
10.0,0.7088223602062559,0.0011660194049435712,nan,0,0,cann_sparse_cue,0.7088943659715696,7.200576531385394e-05,0.7961706624181563
10.0,0.7088223602062559,0.0011660194049435712,nan,0,0,cann_gated_cue,0.7088943659715696,7.200576531385394e-05,0.7961706624181563
12.0,0.7110256176153938,0.0010987400170206156,nan,0,0,dead_reckoning,0.71122640506871,0.00020078745331630898,
12.0,0.7110256176153938,0.0010987400170206156,nan,0,0,cann_no_cue,0.7112264047813223,0.00020078716592841772,0.7961706624175141
12.0,0.7110256176153938,0.0010987400170206156,nan,0,0,cann_sparse_cue,0.7112264047813223,0.00020078716592841772,0.7961706624175141
12.0,0.7110256176153938,0.0010987400170206156,nan,0,0,cann_gated_cue,0.7112264047813223,0.00020078716592841772,0.7961706624175141
14.0,0.7132502264382102,0.0012336964363205574,nan,0,0,dead_reckoning,0.7134238851027512,0.00017365866454088774,
14.0,0.7132502264382102,0.0012336964363205574,nan,0,0,cann_no_cue,0.7134238848152511,0.000173658377041086,0.7961706624126919
14.0,0.7132502264382102,0.0012336964363205574,nan,0,0,cann_sparse_cue,0.7134238848152511,0.000173658377041086,0.7961706624126919
14.0,0.7132502264382102,0.0012336964363205574,nan,0,0,cann_gated_cue,0.7134238848152511,0.000173658377041086,0.7961706624126919
16.0,0.7154959582355925,0.001302916206080288,nan,0,0,dead_reckoning,0.7158912779753923,0.00039531973979967105,
16.0,0.7154959582355925,0.001302916206080288,nan,0,0,cann_no_cue,0.7158912776877345,0.00039531945214221764,0.7961706624226536
16.0,0.7154959582355925,0.001302916206080288,nan,0,0,cann_sparse_cue,0.7158912776877345,0.00039531945214221764,0.7961706624226536
16.0,0.7154959582355925,0.001302916206080288,nan,0,0,cann_gated_cue,0.7158912776877345,0.00039531945214221764,0.7961706624226536
18.0,0.7177625475115532,0.0011889793268848163,nan,0,0,dead_reckoning,0.7184971103875529,0.0007345628759996004,
18.0,0.7177625475115532,0.0011889793268848163,nan,0,0,cann_no_cue,0.7184971100997083,0.0007345625881551854,0.7961706624282106
18.0,0.7177625475115532,0.0011889793268848163,nan,0,0,cann_sparse_cue,0.7184971100997083,0.0007345625881551854,0.7961706624282106
18.0,0.7177625475115532,0.0011889793268848163,nan,0,0,cann_gated_cue,0.7184971100997083,0.0007345625881551854,0.7961706624282106
20.0,0.7200496921789997,0.0011611855331890302,0.7198479094844825,1,1,dead_reckoning,0.7208750690413226,0.0008253768623229796,
20.0,0.7200496921789997,0.0011611855331890302,0.7198479094844825,1,1,cann_no_cue,0.7208750687533347,0.0008253765743351238,0.7961706624192255
20.0,0.7200496921789997,0.0011611855331890302,0.7198479094844825,1,1,cann_sparse_cue,0.7200016255171425,-4.806666185697139e-05,0.8894553656699125
20.0,0.7200496921789997,0.0011611855331890302,0.7198479094844825,1,1,cann_gated_cue,0.7200016255171425,-4.806666185697139e-05,0.8894553656699125
22.0,0.7223570540896984,0.0014668092012678335,nan,0,0,dead_reckoning,0.7231974401077006,0.0008403860180021816,
22.0,0.7223570540896984,0.0014668092012678335,nan,0,0,cann_no_cue,0.7231974398195806,0.0008403857298819872,0.796170662417158
22.0,0.7223570540896984,0.0014668092012678335,nan,0,0,cann_sparse_cue,0.7223196100546286,-3.7444035069889026e-05,0.7961706624171583
22.0,0.7223570540896984,0.0014668092012678335,nan,0,0,cann_gated_cue,0.7223196100546286,-3.7444035069889026e-05,0.7961706624171583
