seed,node_id,independent_position_rmse_m,cooperative_position_rmse_m,cooperative_improvement_percent,topology_degree,radar_observation_count,infrared_observation_count,optical_observation_count,mean_relative_nis,mean_radar_nis,mean_infrared_nis,mean_optical_nis,mean_neighbor_range_m,mean_neighbor_los_angle_deg,independent_radial_rmse_m,independent_along_track_rmse_m,independent_cross_track_rmse_m,cooperative_radial_rmse_m,cooperative_along_track_rmse_m,cooperative_cross_track_rmse_m,initial_segment_improvement_percent,steady_segment_improvement_percent
4,sat_p01_s02,2.042902852122059,1.9720105541687194,3.4701747016359765,2,122,122,122,2.1577190753310895,2.2292188771419315,1.8655456421880645,2.3783927066632735,5830371.235716306,131.275805544026,0.7316694902109191,1.665051579402987,0.9304381001606478,1.0492536432805686,1.1826193100057771,1.178687399362839,-0.21563191703237333,4.803441744841797
4,sat_p02_s01,2.0847618729138486,1.311334437592021,37.09907809474741,2,122,122,122,1.8605154401261146,2.202839416666717,1.7189435439010854,1.659763359810541,5696680.689606842,130.44735125932112,1.2114518502278404,1.3125843890990854,1.075052883735578,0.8965756495851334,0.7164172338400845,0.6344260861934194,43.06261063954303,33.569296872481495
4,sat_p02_s02,1.4279889267249184,1.4181810486492983,0.6868315217341641,2,122,122,122,1.9857614464369138,2.003528495347585,1.9668676777124754,1.9868881662506817,5696680.689606842,130.4473512593211,1.2045753456272077,0.4547293455566383,0.6175531020452485,0.9327484916831932,0.594152285515392,0.8878067355160058,0.09649304036688765,1.8168880537293848
4,sat_p03_s01,1.5042644618203533,1.2739690571298985,15.309502453562443,2,122,122,122,1.8992473610647091,1.840594234583403,2.0300927820604158,1.8270550665503082,5412750.46053267,128.48288635844995,1.0680700747895777,0.8957711393200474,0.5653600201605412,0.8521032531162072,0.6987724386227219,0.6392450888152948,11.530512679909044,24.51415529797252
4,sat_p03_s02,1.6685386560683717,1.231188612600508,26.211561948370132,2,122,122,122,2.003713168806143,1.8662399551635516,2.2911743064950825,1.853725244759796,5412750.46053267,128.48288635844995,0.6443511175373121,1.1460711962656294,1.0273040918896088,0.6857571351513726,0.8388809312080885,0.5846719889319103,36.9352433402204,-2.017909579689679
4,sat_p04_s01,1.2927528638459866,1.1919761637660355,7.795511647921379,2,122,122,122,2.045814192881419,1.7171922607258152,2.0859975213572652,2.334252796561175,5074540.099114013,125.70578861559211,0.7468242365433613,0.6334546931602757,0.8439186444241212,0.9319111228240756,0.24653972453433803,0.7011183911221399,18.092269594552373,-3.2620408611256595
4,sat_p04_s02,1.5778361494032336,1.434516597151253,9.083297546845193,2,122,122,122,2.012182774667964,2.046377697072221,1.861062084098031,2.12910854283364,5074540.099114014,125.70578861559208,1.1834391710581806,0.7327354358112218,0.7430595022441259,1.0288366354025733,0.31494398407743,0.9487588376660097,11.029347031765433,5.611503416695342
4,sat_p05_s01,1.6664776502144487,1.437664972558199,13.730317812951485,2,122,122,122,1.8673972840494708,1.8782069463662106,1.8203143990564028,1.903670506725799,4813253.302009773,123.15426500067423,1.2866971174764295,0.932234721349494,0.5024905082213493,1.0424247119485213,0.7832344734001223,0.6056195612077293,21.700323701602898,-24.11218911380052
4,sat_p05_s02,1.036471017517215,0.966008671438041,6.798293911580945,2,122,122,122,1.9344330835208117,2.0200559505928863,1.8566869327217295,1.9265563672478196,4813253.302009774,123.15426500067424,0.48133874786863734,0.8007357551435574,0.44878439187219976,0.6088280538496161,0.5679258196746292,0.4898585688605219,32.93374739995763,-41.39081458940017
4,sat_p06_s01,1.8550604332742395,1.3523190748743485,27.101077106827017,2,122,122,122,2.063525737230412,2.1400161218673066,2.0278940118515503,2.0226670779723803,4744593.28914247,122.41402948998675,0.760863709957111,1.0394528650125552,1.3348682958955544,0.4611078075114485,0.8935483472715291,0.9042775133825446,12.773676084239916,42.296306635945136
4,sat_p06_s02,2.325122895466807,1.8108648691587819,22.117455697101082,2,122,122,122,1.9899758406284638,1.769477828907994,2.150597797554894,2.0498518954225045,4744593.28914247,122.41402948998675,0.9280062623686154,0.9025610021431217,1.9314203305958502,1.1812366643236734,0.23945780169495526,1.3515071137135584,21.268873596320294,24.421128861434894
4,sat_p07_s01,1.54916301324613,1.2075494205545372,22.051494243706003,2,122,122,122,2.002084665826903,2.092349527534605,1.9892578946261137,1.9246465753199908,4901209.544789459,124.0580831057591,0.509949898137541,0.9955417449616376,1.071799317520812,0.44478642744759983,0.6786515750219537,0.8943001044169799,32.5027873281392,12.087755175149839
4,sat_p07_s02,2.198614925904564,1.8886491557085126,14.098229141627614,2,122,122,122,1.873538319275365,1.8725836641251303,1.9834722955397273,1.7645589981612375,4901209.544789459,124.0580831057591,0.8861416068977447,0.49325393548470503,1.950733503086433,0.6210124938037529,0.8317275763059847,1.5778366058341697,16.74728014229799,1.4371978411040363
4,sat_p08_s01,1.6103137940391647,1.4597648064782442,9.349046634153032,2,122,122,122,2.0074815734042706,1.670501757444226,2.220765639681304,2.1311773230872815,5210017.4822311085,126.88225023872187,0.8211208468379387,0.8849372735999029,1.0657190492594786,1.1654469734382769,0.4453865832222002,0.757810948602407,24.86032153097438,-15.915598774968528
4,sat_p08_s02,1.6644832421717,1.5730426170857998,5.493634466790717,2,122,122,122,2.1604766929284898,2.399079903505848,1.9362978254590177,2.1460523498206037,5210017.482231108,126.88225023872187,1.1997916573844074,0.8670064828961478,0.7611203590479252,1.2353360753937943,0.7054048461260717,0.6714252445809983,19.887624803209924,-25.54790030208044
4,sat_p09_s01,1.1906622826150348,1.252751560479877,-5.214684194789162,2,122,122,122,1.9440380981249832,2.2378159670141344,1.7205417997987564,1.873756527562058,5540811.281100643,129.40574258448558,0.6706603426023812,0.7501341383927979,0.636545481894418,0.8191344997773818,0.6548320544926303,0.6852737584120568,-6.174917810146634,-3.6200346387714677
4,sat_p09_s02,1.6919518998952208,1.9290886874939657,-14.015575006206165,2,122,122,122,1.9940980818804852,1.8771419800087557,1.7967012924188066,2.308450973213893,5540811.281100643,129.40574258448558,1.5425839975132005,0.5823355195311005,0.37950123170773153,1.804503092579711,0.41813137245502613,0.5388115704551328,-7.056457153280794,-15.777580517905509
4,sat_p10_s01,1.6329820644751536,1.6575314059613244,-1.5033442203825476,2,122,122,122,2.0538771623405765,2.279260349576616,2.074527488783369,1.8078436486617433,5772564.2640544195,130.92451737168298,0.5925182255574716,0.9812984632823614,1.1630158645691104,0.7197279969056469,0.5126602918799804,1.4023485291994437,-0.8588259726911416,-2.7035422155645974
4,sat_p10_s02,1.2886785536933811,0.979537200992377,23.98901974545927,2,122,122,122,1.8995677146874628,2.182358565181331,1.8638577885980554,1.6524867902830018,5772564.2640544195,130.92451737168298,0.5258506207916311,0.8060728518793198,0.8569831368384452,0.5629169842811501,0.3018370441076609,0.7426385363958333,0.19538821691107905,38.88853587823375
5,sat_p01_s01,2.1525838125053536,2.1294293550940395,1.0756588095106503,2,122,122,122,1.9769812588377607,2.0868772171932473,2.023440911332787,1.8206256479872476,5830371.235716307,131.275805544026,1.3248384099811388,1.3292299740386055,1.0543092209670086,1.3290911865173909,1.3431014800115864,0.9818678172996083,-8.226362016863144,19.563493619955686
5,sat_p01_s02,1.573957544964827,1.2142496073363098,22.853725551825832,2,122,122,122,2.0828329664566385,2.2064316648155144,2.075799877581373,1.9662673569730282,5830371.235716306,131.275805544026,0.6907268408820222,1.2904862318909052,0.5786916881525602,0.6585502422325883,0.7913107225869596,0.6438486061883535,20.45811741902628,24.62734023324925
5,sat_p02_s01,1.7445153989849906,1.919670894802051,-10.04035251961496,2,122,122,122,1.910520622886384,2.075513183613713,1.8968828256257173,1.7591658594197221,5696680.689606842,130.44735125932112,1.074883294007378,1.1404715022508864,0.7663449837463652,1.3137532447628233,1.0116531707454055,0.9673399704064896,-0.8711941621712516,-55.36908562239807
5,sat_p02_s02,1.3713269384945883,1.2525985738453294,8.65791820436316,2,122,122,122,1.916754568932261,1.8962901048683338,1.9148657011859742,1.9391079007424745,5696680.689606842,130.4473512593211,0.7109255047923326,0.5994405223653906,1.0078658437624595,0.44457365758321077,0.8461192391460249,0.8095922945096444,17.907335694416165,-6.052329624284923
5,sat_p03_s01,1.700560010393553,1.2691078805609077,25.371179328908024,2,122,122,122,2.087020281626733,2.135120698099722,2.1927362706346076,1.9332038761458692,5412750.46053267,128.48288635844995,1.1246779743964774,1.1008803039762785,0.6442564389854821,0.9269857436864221,0.6111158245466799,0.6147110642347038,28.41555344403495,23.823994427729847
5,sat_p03_s02,1.7267748145946697,1.0219475685849806,40.817554208719166,2,122,122,122,1.9479866042898526,2.181156347405506,1.817904418299814,1.8448990471642377,5412750.46053267,128.48288635844995,1.262684559433033,0.8624581242429752,0.8022125326963873,0.4805740647761325,0.7483542926061613,0.5033798306837798,32.377996546034915,54.24452683392938
5,sat_p04_s01,1.8706501085563942,1.5778556900450131,15.652014087088391,2,122,122,122,2.118717477261626,2.0698721826505904,2.3948474775875104,1.891432771546777,5074540.099114013,125.70578861559211,1.0019845531054163,0.8591240284958228,1.3256186056484334,1.0082703073047796,0.45127515239730964,1.126663349383361,14.81865663329827,16.935754489918313
5,sat_p04_s02,1.66906716122622,1.2219134936470757,26.79063359263699,2,122,122,122,2.200202893774733,2.1858223828794494,2.0685512073800947,2.346235091064654,5074540.099114014,125.70578861559208,0.859326341491529,1.1239631830553554,0.8854660866676994,0.935310045474256,0.4778059876838026,0.6244750939190872,29.05854875080245,13.066114197599074
5,sat_p05_s01,1.5067043729432896,1.6089314933939203,-6.784816071843866,2,122,122,122,1.9596127027183532,2.085144681163034,2.074114363260743,1.719579063731283,4813253.302009773,123.15426500067423,1.0336274638322873,0.4710550930385117,0.9898885961463257,0.5922719975314226,0.9710850027433018,1.1379228219971556,-19.19664695985654,14.734891658534542
5,sat_p05_s02,2.0573568307660026,1.6489793379608757,19.84961902078398,2,122,122,122,2.0112687507968876,1.9261703223856597,1.7767403244415936,2.33089560556341,4813253.302009774,123.15426500067424,1.1739973641394281,1.2078586963180904,1.1813232782866712,1.0015673580876487,0.659022225483719,1.1321154493043992,27.700033775032093,6.9778534847098435
5,sat_p06_s01,1.8485468544551475,1.5794897666576013,14.555059134643889,2,122,122,122,2.0472994026451037,2.174001403092531,1.9720653323843658,1.995831472458414,4744593.28914247,122.41402948998675,1.2139819682517914,1.1628709201785548,0.7688331918424233,0.9386369910419263,1.0141650281257264,0.7649953057049352,27.54637237097637,-16.921170600443062
5,sat_p06_s02,1.335850954196567,1.3626471224595498,-2.005925000749725,2,122,122,122,1.8841166271778587,1.5856442662362717,1.8982986130052748,2.1684070022920294,4744593.28914247,122.41402948998675,0.9266124059457038,0.5196040849904331,0.8098758027232617,0.7526195093749437,0.4537875041847215,1.0413683092457309,-16.615050454209015,5.008493406908679
5,sat_p07_s01,1.6919372127216938,1.6262166044470836,3.8843408479024095,2,122,122,122,2.0010289586938543,1.6325881638205237,1.9994193192615324,2.3710793929995075,4901209.544789459,124.0580831057591,1.217117592967329,0.8658517585703127,0.7947182072046454,1.1434214044196072,0.8230309512201537,0.8122733467424282,-8.282150628944587,13.317306248832724
5,sat_p07_s02,1.3894155747858419,1.3577113225218378,2.2818408573612565,2,122,122,122,2.0691500267493526,2.1820190467351175,2.2339798416888956,1.7914511918240437,4901209.544789459,124.0580831057591,1.1193230124415918,0.6153367632935318,0.5467653070702201,1.225283805101556,0.3001781445572105,0.5019489155183433,16.32111580910679,-12.543657591574084
5,sat_p08_s01,0.972088882952782,1.1211119039855255,-15.33018468229743,2,122,122,122,1.8355627257912521,1.779251433094973,1.8477887209599861,1.8796480233187984,5210017.4822311085,126.88225023872187,0.5142044859564823,0.6443014392099914,0.5151953012349306,0.6086963242281933,0.593372897776844,0.7309509493208469,-4.163230453430847,-30.34391388398159
5,sat_p08_s02,1.3213109622208397,1.1564304677330655,12.478553436856798,2,122,122,122,1.9579534983987965,1.9577683157551622,1.9401636678658658,1.9759285115753613,5210017.482231108,126.88225023872187,0.977304350236036,0.6779298979052781,0.575456270641671,0.9321026501008732,0.46837828956906563,0.4991371096568583,14.972141660991191,11.11756366031196
5,sat_p09_s01,1.7277886152816724,1.4390329786632303,16.712440055716407,2,122,122,122,1.8585537824886855,1.9854328114957325,1.5913266193378721,1.9989019166324509,5540811.281100643,129.40574258448558,0.726848546270126,1.4014636225596115,0.7020287775611863,0.6143432171024107,1.088720644178269,0.7128012936440875,22.683888545007786,5.964981203997917
5,sat_p09_s02,1.5661681615814411,1.512356857886431,3.435857337354759,2,122,122,122,1.9502801353770767,1.850549420263764,1.9081362606103953,2.092154725257071,5540811.281100643,129.40574258448558,1.1733132268242235,0.6169252415906751,0.834039584431702,0.7502906005839758,0.831524258033906,1.0162945874954845,4.2054922564662,2.0145517598884695
5,sat_p10_s01,0.8465787045409436,1.100574474220419,-30.002617396005064,2,122,122,122,1.9888585773903658,1.67787929084463,2.249324588931914,2.0393718523945537,5772564.2640544195,130.92451737168298,0.4096056166412404,0.5320519236743884,0.5155962493197118,0.5218324528184238,0.7892950563622437,0.5621106461304409,-36.66017195414624,-21.94650705757262
5,sat_p10_s02,1.0528106472315604,0.9491006113118071,9.85077764861764,2,122,122,122,2.0971092548413712,2.1391280605315437,2.1789466086828053,1.9732530953097644,5772564.2640544195,130.92451737168298,0.6596326057053541,0.6028402591662226,0.556667500706574,0.629283282955956,0.42237279916401754,0.5713105448974073,15.848629718269494,2.9198374581253366
6,sat_p01_s01,1.483586460263583,1.3112384814046765,11.616982459403562,2,122,122,122,1.910235836704417,2.1253670387775196,1.940798009602835,1.6645424617328974,5830371.235716307,131.275805544026,0.9780797901761782,0.9516237484438883,0.5820661049433776,0.7195387537868767,0.8785364034828549,0.6555792283703631,6.926311976408989,18.078435715683153
6,sat_p01_s02,1.7720615138491251,1.5748894350710727,11.126706225325757,2,122,122,122,2.2003316006397213,2.034932939708011,2.3456618589414404,2.2204000032697144,5830371.235716306,131.275805544026,0.852552823301392,0.6253703583904026,1.4220645580256677,0.8186108339825106,0.6548176926769327,1.175315627626128,4.6828598122427625,16.02896223420003
6,sat_p02_s01,1.2437521737769242,1.1001828667979296,11.543240687814443,2,122,122,122,2.0516451534833537,1.9183353861682446,2.217027401202072,2.0195726730797445,5696680.689606842,130.44735125932112,0.565635242711881,0.7466250705157345,0.8182464457939735,0.833915156139035,0.5710048793703215,0.4346737632899003,15.840002653569682,6.546557819614037
6,sat_p02_s02,1.1000506976494995,1.137058880151391,-3.364225174436747,2,122,122,122,1.923668602664117,1.8881136525554698,1.917558356041098,1.9653337993957827,5696680.689606842,130.4473512593211,0.5716595057926617,0.3699556341930032,0.8639732493340826,0.7638887581340907,0.3615621491881921,0.7606902618029937,9.544352422922227,-33.24918021837362
6,sat_p03_s01,1.3193126427962871,1.392314324221074,-5.533311745581368,2,122,122,122,1.895629680854833,1.7017708565960343,2.0049753314470626,1.980142854521402,5412750.46053267,128.48288635844995,0.9662090981410951,0.7241898631864513,0.5315777179016101,0.9237316957687576,0.8155817036185693,0.6481399666630611,-3.7573662045428304,-7.088621338309379
6,sat_p03_s02,1.8210606548239463,1.5862245818986451,12.89556568603171,2,122,122,122,1.914781658984718,1.9351398250440466,1.9668470170186696,1.842358134891438,5412750.46053267,128.48288635844995,1.0364727942364762,1.1280905653972997,0.9845799772578421,0.7015561638980581,1.0532315127123146,0.9563632959006224,16.50581846590823,9.400677110362585
6,sat_p04_s01,1.7853666958572434,1.3436933022440922,24.73852540422133,2,122,122,122,1.9067848328309542,1.9607844048004046,1.76912714879994,1.9904429448925183,5074540.099114013,125.70578861559211,0.9847416603148597,1.1945177396831155,0.8893511515137795,1.0525917353388572,0.5808297132236985,0.6001659549061766,19.744018016702412,35.44949415454645
6,sat_p04_s02,2.4562898037007783,2.129479949253329,13.305020195705728,2,122,122,122,1.9526764409588402,1.9084019281251774,2.0390514357256033,1.9105759590257392,5074540.099114014,125.70578861559208,0.8344623344412948,1.2465960558718974,1.9450014101917308,0.7053399424865019,1.3105511920512367,1.5230351252739318,7.181185076213478,39.55231976994059
6,sat_p05_s01,1.2044428956864226,1.1528399398141045,4.284383764238912,2,122,122,122,2.2744193955178527,2.3995203097325164,2.164768370673937,2.2589695061471047,4813253.302009773,123.15426500067423,0.7398079790278765,0.7994085448566877,0.5141136270770276,0.8259519191133945,0.5458151691149078,0.5907022560542267,-6.44129055844928,19.882092460183767
6,sat_p05_s02,1.6186649223489669,1.242825728153203,23.219085618433947,2,122,122,122,1.9628962930352014,1.9488671612976332,1.8348188405086348,2.105002877299336,4813253.302009774,123.15426500067424,0.458975606591756,1.0569354522500243,1.136795924154267,0.3734782134061282,0.7146008948192939,0.9457670832683757,14.77132535351186,44.162643995389296
6,sat_p06_s01,2.085324782336727,1.2864131727092516,38.311135818960956,2,122,122,122,2.0468863941192788,2.105130506212156,2.0244875279682732,2.011041148177407,4744593.28914247,122.41402948998675,1.2263053628202634,1.3841976434301022,0.9637175358311856,1.0114106655965749,0.3917836258338473,0.6916739889325464,35.077303437325774,47.70368068522506
6,sat_p06_s02,1.5075800981260472,1.419433330489157,5.846904436219233,2,122,122,122,2.042614155277473,2.011035563243004,1.9141888460072627,2.2026180565821516,4744593.28914247,122.41402948998675,0.9056320110247196,0.885238520812938,0.817912693471611,0.8659049146218251,0.8436263061055206,0.7438375590033518,6.103469578877082,5.133749921739524
6,sat_p07_s01,1.759202989257533,1.539539399096884,12.486540297055623,2,122,122,122,1.8003499736445572,1.9632757259980453,1.831921995854385,1.6058521990812402,4901209.544789459,124.0580831057591,0.8310897112100643,1.184966700683791,0.999969483336358,1.1047535623945357,0.6612763253213192,0.844046651150107,5.356566998671577,23.142464664391078
6,sat_p07_s02,1.7030081183051042,1.4145076911078227,16.94063722282238,2,122,122,122,2.0108662427837136,1.9561817652674727,2.139844491537942,1.9365724715457266,4901209.544789459,124.0580831057591,0.7666033946283228,0.7302842226894184,1.3338818690005259,1.0048198274847615,0.540163871727359,0.836296666367377,14.810877344834624,24.82071550353039
6,sat_p08_s01,1.6251186447263322,1.7750148951729967,-9.22371119998484,2,122,122,122,1.8993910726252952,1.8789775643398428,1.9884901852639183,1.8307054682721247,5210017.4822311085,126.88225023872187,0.7545720257386404,1.093081089056417,0.9363788763940969,0.9326079746482226,1.1159643613993924,1.0176167194946193,-7.996439689779641,-12.821071753746073
6,sat_p08_s02,2.21500319294363,1.6739801370616343,24.425384920687296,2,122,122,122,2.2168325295889137,2.3299601467581534,2.2611665089996063,2.059370933008981,5210017.482231108,126.88225023872187,1.1728491241463352,0.9808426285831229,1.6026889326047653,0.8629978704229345,0.7931000718896192,1.1951721427857367,30.580215461974923,19.39549235542853
6,sat_p09_s01,1.8290801583049532,1.6309907276405922,10.830002707368202,2,122,122,122,2.0068846063435863,1.9341570354969209,2.1901260522536585,1.89637073128018,5540811.281100643,129.40574258448558,0.9004807888860683,1.1145240835700672,1.1368837414152329,0.9768200503248418,0.6639354712300511,1.124785772036387,7.105861059945119,22.58657810615034
6,sat_p09_s02,1.3152700925215344,0.9668136400694074,26.493148018297376,2,122,122,122,1.9814290902953564,1.8448642513905664,1.9415632871919344,2.1578597323035678,5540811.281100643,129.40574258448558,0.6885857126739057,0.7822163642170136,0.8024479373355579,0.59338253528763,0.46591850696858866,0.6046037762899298,37.45952934593676,14.552844374184744
6,sat_p10_s01,1.5312884158411433,1.0510068452071792,31.36454019147943,2,122,122,122,2.0176679517056457,1.9811801721389797,2.212379775624238,1.8594439073537194,5772564.2640544195,130.92451737168298,0.8566884172214977,0.9466603250772759,0.8454368085270416,0.564368902896791,0.48389613816437455,0.7429317987440199,21.437470089182444,52.186890632489146
6,sat_p10_s02,1.7963821763187566,1.4945347554726904,16.80307369028946,2,122,122,122,1.9343134767988934,1.9751995251998267,1.9711904550854487,1.856550450111404,5772564.2640544195,130.92451737168298,1.1326189247870535,1.1245924307117796,0.8242907007820136,1.0348363279685922,0.45405171674958367,0.9780516081214993,12.763509605711342,22.104853615154227
7,sat_p01_s01,1.9672734579670375,1.8096870277401114,8.010397821855152,2,122,122,122,2.108958127853258,2.2825860358989583,2.0715097281325243,1.9727786195282928,5830371.235716307,131.275805544026,0.876138073913546,1.1601408584422737,1.3253754647017846,0.7976037841524698,0.9227381911121774,1.3369179378479168,20.707075961222674,-13.660400261697456
7,sat_p01_s02,1.7005546375042013,1.3816934695594598,18.75042182782873,2,122,122,122,1.897427759118321,2.0107435204893918,1.9134407394263975,1.7680990174391744,5830371.235716306,131.275805544026,0.8282602966362945,0.9313561043818287,1.1569125995440224,0.910312606812201,0.7890922026862797,0.6765658115525408,12.687869103425234,23.417692504190292
7,sat_p02_s01,1.5298727504484857,1.749404111072611,-14.349648397866375,2,122,122,122,2.2433562690968243,2.6179576779693443,2.2721797347858397,1.8399313945352878,5696680.689606842,130.44735125932112,0.8479605111542129,1.0636384381228468,0.7001049043075555,0.8779100832018344,1.145167610683118,0.9890802662537654,-44.199365476684456,15.141852166363082
7,sat_p02_s02,1.7400014446081704,1.3761851451581406,20.90896536766711,2,122,122,122,2.0324686514142685,2.05087472422091,1.913517111551377,2.133014118470519,5696680.689606842,130.4473512593211,0.5830008800647638,1.2014875683934902,1.1154114147157224,0.5204045482389754,0.44992986683424513,1.1919009081532908,26.662275269506694,14.104422720504378
7,sat_p03_s01,2.0826335444318156,1.3318385284628387,36.050270004356854,2,122,122,122,2.0139924785337042,2.3264814113652537,1.9711880355048368,1.744307988731022,5412750.46053267,128.48288635844995,1.5396575200213443,1.0840107429972432,0.8897965556805202,0.8771151252641495,0.47239595155943,0.8839145817787912,41.61639943791074,31.972190942087845
7,sat_p03_s02,1.4812203743635992,1.3758163279419167,7.116027314096932,2,122,122,122,1.926147393447757,1.767448871586249,1.9088630479492557,2.1021302608077663,5412750.46053267,128.48288635844995,0.620799994239175,0.8528532779354185,1.0398377041141051,0.28571105642558453,0.5992914412176411,1.2050267752008825,-6.985093634712608,38.80857534835399
7,sat_p04_s01,1.2202993451398525,1.6090395824127834,-31.856137497834954,2,122,122,122,2.058209014270572,1.85572500251224,2.274101385140425,2.044800655159052,5074540.099114013,125.70578861559211,0.5068438411114335,0.6065695537781137,0.9296844566333144,0.7209133796339944,0.9559040657718147,1.0749603220011013,-17.282503866064616,-68.53995940590309
7,sat_p04_s02,1.656659597704475,1.3366919954910468,19.31402218396503,2,122,122,122,1.9994162677388068,2.0494436393765763,2.130356612692733,1.81844855114711,5074540.099114014,125.70578861559208,1.2616896355234297,0.7695771688226389,0.7486062165825499,1.1688269040637163,0.39950804739605844,0.5108644430888236,-5.734752602079012,44.08222031076082
7,sat_p05_s01,1.4574699322501743,1.2177482276460216,16.447797604582384,2,122,122,122,1.9315633973877129,1.7656699506200781,2.0740210943645225,1.9549991471785382,4813253.302009773,123.15426500067423,0.9555631370388941,0.9541986263195599,0.5482906857457821,0.9192287259662484,0.5830202853237264,0.545909005416228,20.396035931891458,9.75452975366494
7,sat_p05_s02,1.3644375199777798,1.105189669420798,19.000346059173427,2,122,122,122,1.9892850216320195,1.7954840831767618,2.129426115097685,2.0429448666216126,4813253.302009774,123.15426500067424,0.6926717478153825,0.8833392927267005,0.7756334763447164,0.6667656181607318,0.6692686795052236,0.5735392318460214,25.046910764544904,12.083821921289633
7,sat_p06_s01,1.946012825108479,1.6601556943482627,14.689375479541424,2,122,122,122,2.016667515543747,1.9015089826231555,1.9926690865614818,2.1558244774466027,4744593.28914247,122.41402948998675,0.8468018047255956,1.1401146889798857,1.3304251632363455,0.7932032526712935,0.8805779392922257,1.1625523739860069,16.640564674744972,6.1195089506876545
7,sat_p06_s02,1.5258748374614015,1.5800178502875857,-3.548325950263517,2,122,122,122,2.021869548435882,2.078160691853936,2.029263189881272,1.958184763572439,4744593.28914247,122.41402948998675,1.0229325750169553,0.7600663192365948,0.839167538057314,0.9029576970120363,0.839201625858418,0.9883645257650187,-8.515217676180475,-1.727815482158685
7,sat_p07_s01,1.6004431089202937,1.6861783915592339,-5.3569715887483005,2,122,122,122,1.914528085297194,2.002032683353846,2.0023083943442868,1.739243178193449,4901209.544789459,124.0580831057591,0.805170809480236,1.0464269037649376,0.9044936967875025,1.10987168800814,0.7132249124838491,1.0500917238658978,-16.170818070764597,5.105572389368212
7,sat_p07_s02,1.3499998430667473,1.2482193057561195,7.539299936466398,2,122,122,122,1.7986586333228176,1.8429706461816002,1.763641511074341,1.7893637427125115,4901209.544789459,124.0580831057591,0.8292661775373678,0.6659990124597968,0.8314219737746776,0.7273474394435964,0.4797797265346045,0.8937720915331341,2.048572689142385,11.447351200669493
7,sat_p08_s01,1.648140993783873,2.0482473840047373,-24.27622343779478,2,122,122,122,1.9581631503482668,2.073958956867416,1.7873507179256112,2.0131797762517727,5210017.4822311085,126.88225023872187,0.9908331469821776,1.1611724637803864,0.621527891240991,1.3996551372126271,1.193290005517604,0.9013000641786,-41.52564633422018,12.396915963014598
7,sat_p08_s02,2.0406566410646887,1.9977946842297458,2.100400232573185,2,122,122,122,1.9196296355855542,1.9916251157242302,1.838512233356906,1.9287515576755254,5210017.482231108,126.88225023872187,1.1236173893842751,1.0707076161005906,1.3248957279042277,0.8059707577869732,0.9502969206787901,1.561579489003788,15.72215721671139,-4.902317451838232
7,sat_p09_s01,2.264506973497506,1.3532716967187823,40.239897136255266,2,122,122,122,2.074545667163411,2.2451202479707035,1.9104953530853335,2.068021400434195,5540811.281100643,129.40574258448558,1.253146030864773,1.7337997137418635,0.7426677662153723,0.7497117728560372,0.915418402507538,0.6567234510292265,46.51972964631749,10.576707905103317
7,sat_p09_s02,1.7120894703915261,1.657003561958599,3.2174666911729752,2,122,122,122,2.0390954904201286,1.911433291571057,2.0921283749998416,2.1137248046894865,5540811.281100643,129.40574258448558,1.235345975744822,1.0658619435235084,0.518757161092644,1.1728603061899383,1.0375744800966742,0.5417552074135005,6.372693654420781,-3.3530818280335817
7,sat_p10_s01,0.9598270255952658,1.1092052704226782,-15.563038010392656,2,122,122,122,2.0055247702450654,2.0665386061471,1.8043516337717174,2.145684070816379,5772564.2640544195,130.92451737168298,0.49229905812541674,0.6264128207326914,0.5352723927624097,0.5697240478892309,0.8642921058509586,0.3984344324401083,-11.858237026690654,-25.89740609769794
7,sat_p10_s02,1.666670797331578,1.5452031040410577,7.288043534751798,2,122,122,122,1.9529396499501963,1.7507117739667961,2.0216371938990183,2.086469981984775,5772564.2640544195,130.92451737168298,0.9667877048563994,1.123653094751533,0.7619165328772406,0.8943759381608337,1.0099494593779326,0.7534894846507617,12.452556760491753,-2.618805316966488
8,sat_p01_s01,1.8589396625183352,1.4848657122885012,20.122974283257268,2,122,122,122,1.9829438086938762,2.3056606691729966,1.7806538126655902,1.8625169442430418,5830371.235716307,131.275805544026,1.2101121030713988,0.9771102038521611,1.0181065840136225,1.0097541505837515,0.5461122488969867,0.9417983597955562,11.800551064180766,35.58436944418833
8,sat_p01_s02,1.602012870570588,1.591694697153723,0.6440755630877124,2,122,122,122,2.0744874553157335,2.249518855579724,1.961740504124894,2.0122030062425833,5830371.235716306,131.275805544026,1.3681978185980106,0.4690643112112983,0.6888095808025112,1.3392235774893857,0.6332045714244916,0.5822578373632582,0.45608461937672806,0.7934177811573431
8,sat_p02_s01,1.71104370751005,1.49580457068298,12.579406118169302,2,122,122,122,1.984792492634225,2.0329637691503217,1.9655579945709545,1.9558557141813984,5696680.689606842,130.44735125932112,0.5971849805497956,0.7572215332475498,1.413384667244451,0.46792992027282465,0.5295392495989002,1.3183554477165085,4.04899006197748,28.809388827868723
8,sat_p02_s02,1.2503912468573088,1.333464932827024,-6.643815380066824,2,122,122,122,1.9984221952644987,2.1132366752274376,2.0293123956231938,1.8527175149428654,5696680.689606842,130.4473512593211,0.6321825630983224,0.7887964878828598,0.7359507985154146,0.5657670747140555,0.9319041295591585,0.7678483167654059,-15.26272069098959,5.5481156126063995
