information_id,timestamp,observer_id,target_id,modality,navigation_discrepancy,navigation_quality,frontend_quality,shadow_quality,feedback_quality,valid
sat_p04_s01->sat_p05_s01:optical:0,0.0,sat_p04_s01,sat_p05_s01,OPTICAL,0.0,1.0,0.6217315240910446,0.6217315240910446,1.0,True
sat_p04_s01->sat_p05_s01:optical:1,2.0,sat_p04_s01,sat_p05_s01,OPTICAL,5.2596286258838576e-05,0.9834714524612949,0.6417318975259765,0.6311250013506149,0.6217315240910446,True
sat_p04_s01->sat_p05_s01:optical:2,4.0,sat_p04_s01,sat_p05_s01,OPTICAL,8.925176867384359e-05,0.9999999960170609,0.581515355590293,0.5815153532741527,0.6311250013506149,True
sat_p04_s01->sat_p05_s01:optical:3,6.0,sat_p04_s01,sat_p05_s01,OPTICAL,0.001090361924367972,0.9834708692025326,0.6891442110391912,0.6777532562366069,0.5815153532741527,True
sat_p04_s01->sat_p05_s01:optical:4,8.0,sat_p04_s01,sat_p05_s01,OPTICAL,0.0010910855791234327,0.9999994047663067,0.6253650119771201,0.6253646397387944,0.6777532562366069,True
sat_p04_s01->sat_p05_s01:optical:5,10.0,sat_p04_s01,sat_p05_s01,OPTICAL,0.001899088457744386,0.9834696803601378,0.6605337505403934,0.6496149165110437,0.6253646397387944,True
sat_p04_s01->sat_p05_s01:optical:6,12.0,sat_p04_s01,sat_p05_s01,OPTICAL,0.0019334527458742896,0.9999981308819865,0.6321032619228127,0.6321020804472195,0.6496149165110437,True
sat_p04_s01->sat_p05_s01:optical:7,14.0,sat_p04_s01,sat_p05_s01,OPTICAL,0.0026098359786120265,0.9834681044953822,0.6061829427351144,0.5961615896691358,0.6321020804472195,True
sat_p04_s01->sat_p05_s01:optical:8,16.0,sat_p04_s01,sat_p05_s01,OPTICAL,0.002586924626991386,0.9999966539160853,0.5907236804016056,0.5907217037906006,0.5961615896691358,True
sat_p04_s01->sat_p05_s01:optical:9,18.0,sat_p04_s01,sat_p05_s01,OPTICAL,0.003151387471775741,0.983466570286748,0.5820697897360828,0.5724461797792739,0.5907217037906006,True
sat_p04_s01->sat_p05_s01:optical:10,20.0,sat_p04_s01,sat_p05_s01,OPTICAL,0.003153554558023663,0.9999950275591875,0.6351426841834014,0.6351395259739967,0.5724461797792739,True
sat_p04_s01->sat_p05_s01:radar:0,0.0,sat_p04_s01,sat_p05_s01,RADAR,0.0,1.0,0.6326100360205875,0.6326100360205875,1.0,True
sat_p04_s01->sat_p05_s01:radar:1,2.0,sat_p04_s01,sat_p05_s01,RADAR,0.000806800142110332,0.983471133737869,0.6062089206396576,0.596188974463494,0.6326100360205875,True
sat_p04_s01->sat_p05_s01:radar:2,4.0,sat_p04_s01,sat_p05_s01,RADAR,0.09165713444276516,0.9958082946770378,0.6014196376275922,0.5988986637312146,0.596188974463494,True
sat_p04_s01->sat_p05_s01:radar:3,6.0,sat_p04_s01,sat_p05_s01,RADAR,0.10313016897090865,0.9782553171445748,0.6446674834581569,0.6306493934831543,0.5988986637312146,True
sat_p04_s01->sat_p05_s01:radar:4,8.0,sat_p04_s01,sat_p05_s01,RADAR,0.13259937089816023,0.9912472338729418,0.6459623810531057,0.6403084234048702,0.6306493934831543,True
sat_p04_s01->sat_p05_s01:radar:5,10.0,sat_p04_s01,sat_p05_s01,RADAR,0.07571267560728036,0.9806566592089505,0.6876072135308713,0.6743065928691597,0.6403084234048702,True
sat_p04_s01->sat_p05_s01:radar:6,12.0,sat_p04_s01,sat_p05_s01,RADAR,0.029428808155224216,0.9995670663681036,0.5996422788224326,0.5993826735128234,0.6743065928691597,True
sat_p04_s01->sat_p05_s01:radar:7,14.0,sat_p04_s01,sat_p05_s01,RADAR,0.03304975205125524,0.9829344843614204,0.6689206993137478,0.6575052226586394,0.5993826735128234,True
sat_p04_s01->sat_p05_s01:radar:8,16.0,sat_p04_s01,sat_p05_s01,RADAR,0.015503241217198203,0.9998798319766361,0.6581159667670209,0.6580368822721503,0.6575052226586394,True
sat_p04_s01->sat_p05_s01:radar:9,18.0,sat_p04_s01,sat_p05_s01,RADAR,0.01351582800944497,0.9833816288181734,0.6541326880052594,0.6432620681938219,0.6580368822721503,True
sat_p04_s01->sat_p05_s01:radar:10,20.0,sat_p04_s01,sat_p05_s01,RADAR,0.025673778862365708,0.9996704828421713,0.649704863891281,0.6494907749911041,0.6432620681938219,True
sat_p04_s02->sat_p03_s02:infrared:0,0.0,sat_p04_s02,sat_p03_s02,INFRARED,0.0,1.0,0.6138986559367168,0.6138986559367168,1.0,True
sat_p04_s02->sat_p03_s02:infrared:1,2.0,sat_p04_s02,sat_p03_s02,INFRARED,0.00010992440911741417,0.98347144787979,0.644594696407309,0.6339404793713299,0.6138986559367168,True
sat_p04_s02->sat_p03_s02:infrared:2,4.0,sat_p04_s02,sat_p03_s02,INFRARED,0.0001109890381732432,0.9999999938407167,0.6117809483360458,0.6117809445679137,0.6339404793713299,True
sat_p04_s02->sat_p03_s02:infrared:3,6.0,sat_p04_s02,sat_p03_s02,INFRARED,0.001020685391640314,0.9834709415321253,0.5837017057674625,0.574053666145034,0.6117809445679137,True
sat_p04_s02->sat_p03_s02:infrared:4,8.0,sat_p04_s02,sat_p03_s02,INFRARED,0.0010310034828670896,0.9999994685160504,0.6181119346439574,0.618111606127385,0.574053666145034,True
sat_p04_s02->sat_p03_s02:infrared:5,10.0,sat_p04_s02,sat_p03_s02,INFRARED,0.001856860431419994,0.9834697583523886,0.613879428425708,0.6037318531313335,0.618111606127385,True
sat_p04_s02->sat_p03_s02:infrared:6,12.0,sat_p04_s02,sat_p03_s02,INFRARED,0.0018570479519308654,0.9999982756879388,0.646618438528006,0.6466173235560335,0.6037318531313335,True
sat_p04_s02->sat_p03_s02:infrared:7,14.0,sat_p04_s02,sat_p03_s02,INFRARED,0.0025432976374504803,0.9834682731016419,0.6023550359790428,0.5923970670283866,0.6466173235560335,True
sat_p04_s02->sat_p03_s02:infrared:8,16.0,sat_p04_s02,sat_p03_s02,INFRARED,0.002534819961973447,0.9999967873490407,0.620100972325053,0.6200989801570694,0.5923970670283866,True
sat_p04_s02->sat_p03_s02:infrared:9,18.0,sat_p04_s02,sat_p03_s02,INFRARED,0.0030634677645013826,0.9834668389739101,0.6364379468988843,0.625915615839691,0.6200989801570694,True
sat_p04_s02->sat_p03_s02:infrared:10,20.0,sat_p04_s02,sat_p03_s02,INFRARED,0.003050667874675738,0.9999953467235857,0.6104288293427753,0.6104259888487011,0.625915615839691,True
sat_p04_s02->sat_p03_s02:optical:0,0.0,sat_p04_s02,sat_p03_s02,OPTICAL,0.0,1.0,0.5907878891292913,0.5907878891292913,1.0,True
sat_p04_s02->sat_p03_s02:optical:1,2.0,sat_p04_s02,sat_p03_s02,OPTICAL,0.00010992440911741417,0.98347144787979,0.5994520472457237,0.5895439728392561,0.5907878891292913,True
sat_p04_s02->sat_p03_s02:optical:2,4.0,sat_p04_s02,sat_p03_s02,OPTICAL,0.0001109890381732432,0.9999999938407167,0.6299578233092713,0.6299578194291826,0.5895439728392561,True
sat_p04_s02->sat_p03_s02:optical:3,6.0,sat_p04_s02,sat_p03_s02,OPTICAL,0.001020685391640314,0.9834709415321253,0.6370380801008455,0.626508440428596,0.6299578194291826,True
sat_p04_s02->sat_p03_s02:optical:4,8.0,sat_p04_s02,sat_p03_s02,OPTICAL,0.0010310034828670896,0.9999994685160504,0.6200523522482752,0.620052022700402,0.626508440428596,True
sat_p04_s02->sat_p03_s02:optical:5,10.0,sat_p04_s02,sat_p03_s02,OPTICAL,0.001856860431419994,0.9834697583523886,0.642725453644398,0.6321010465825855,0.620052022700402,True
sat_p04_s02->sat_p03_s02:optical:6,12.0,sat_p04_s02,sat_p03_s02,OPTICAL,0.0018570479519308654,0.9999982756879388,0.6109661615758047,0.6109651080794833,0.6321010465825855,True
sat_p04_s02->sat_p03_s02:optical:7,14.0,sat_p04_s02,sat_p03_s02,OPTICAL,0.0025432976374504803,0.9834682731016419,0.6016141056622075,0.5916683855692,0.6109651080794833,True
sat_p04_s02->sat_p03_s02:optical:8,16.0,sat_p04_s02,sat_p03_s02,OPTICAL,0.002534819961973447,0.9999967873490407,0.5970782158123584,0.5970762976084556,0.5916683855692,True
sat_p04_s02->sat_p03_s02:optical:9,18.0,sat_p04_s02,sat_p03_s02,OPTICAL,0.0030634677645013826,0.9834668389739101,0.5959451417060704,0.586092284715528,0.5970762976084556,True
sat_p04_s02->sat_p03_s02:optical:10,20.0,sat_p04_s02,sat_p03_s02,OPTICAL,0.003050667874675738,0.9999953467235857,0.6271707467779931,0.6271678283791494,0.586092284715528,True
sat_p04_s02->sat_p03_s02:radar:0,0.0,sat_p04_s02,sat_p03_s02,RADAR,0.0,1.0,0.6065025441088185,0.6065025441088185,1.0,True
sat_p04_s02->sat_p03_s02:radar:1,2.0,sat_p04_s02,sat_p03_s02,RADAR,0.0004514458950213702,0.9834713536042115,0.6382317121540693,0.627682605865296,0.6065025441088185,True
sat_p04_s02->sat_p03_s02:radar:2,4.0,sat_p04_s02,sat_p03_s02,RADAR,0.1071690748997215,0.9942738519328791,0.6528713146084278,0.6491328767922041,0.627682605865296,True
sat_p04_s02->sat_p03_s02:radar:3,6.0,sat_p04_s02,sat_p03_s02,RADAR,0.1061419419902217,0.9779470782880011,0.6061006601241725,0.5927343697168633,0.6491328767922041,True
sat_p04_s02->sat_p03_s02:radar:4,8.0,sat_p04_s02,sat_p03_s02,RADAR,0.1279547104568415,0.9918472117588131,0.605251531261426,0.6003170436943974,0.5927343697168633,True
sat_p04_s02->sat_p03_s02:radar:5,10.0,sat_p04_s02,sat_p03_s02,RADAR,0.11879359860982253,0.9765565433924961,0.5653184616228137,0.5520654427983385,0.6003170436943974,True
sat_p04_s02->sat_p03_s02:radar:6,12.0,sat_p04_s02,sat_p03_s02,RADAR,0.14258237977729796,0.9898866201515174,0.6188899442258735,0.6126308751355111,0.5520654427983385,True
sat_p04_s02->sat_p03_s02:radar:7,14.0,sat_p04_s02,sat_p03_s02,RADAR,0.09806388506749618,0.9787540150689721,0.5892398725514546,0.5767208910984656,0.6126308751355111,True
sat_p04_s02->sat_p03_s02:radar:8,16.0,sat_p04_s02,sat_p03_s02,RADAR,0.09315470882551784,0.9956704995386317,0.60672410917913,0.6040972968685157,0.5767208910984656,True
sat_p04_s02->sat_p03_s02:radar:9,18.0,sat_p04_s02,sat_p03_s02,RADAR,0.05593530176440437,0.9819341345288092,0.607748833052258,0.5967693243940627,0.6040972968685157,True
sat_p04_s02->sat_p03_s02:radar:10,20.0,sat_p04_s02,sat_p03_s02,RADAR,0.06949296834146548,0.9975882765648413,0.6543483462571758,0.6527702390157499,0.5967693243940627,True
sat_p04_s02->sat_p05_s02:infrared:0,0.0,sat_p04_s02,sat_p05_s02,INFRARED,0.0,1.0,0.5988648572650105,0.5988648572650105,1.0,True
sat_p04_s02->sat_p05_s02:infrared:1,2.0,sat_p04_s02,sat_p05_s02,INFRARED,4.2479047785145e-05,0.9834714529342954,0.6233072012010905,0.6130048387896456,0.5988648572650105,True
sat_p04_s02->sat_p05_s02:infrared:2,4.0,sat_p04_s02,sat_p05_s02,INFRARED,8.966070260371583e-05,0.9999999959804792,0.5809802797982199,0.5809802774629576,0.6130048387896456,True
sat_p04_s02->sat_p05_s02:infrared:3,6.0,sat_p04_s02,sat_p05_s02,INFRARED,0.0011300505967031234,0.9834708258682378,0.6622581874294584,0.6513116065292517,0.5809802774629576,True
sat_p04_s02->sat_p05_s02:infrared:4,8.0,sat_p04_s02,sat_p05_s02,INFRARED,0.0011315159545771756,0.9999993598360272,0.611606904129411,0.6116065126007054,0.6513116065292517,True
sat_p04_s02->sat_p05_s02:infrared:5,10.0,sat_p04_s02,sat_p05_s02,INFRARED,0.0019405272826032902,0.9834696021206214,0.6150111070056798,0.6048447287066389,0.6116065126007054,True
sat_p04_s02->sat_p05_s02:infrared:6,12.0,sat_p04_s02,sat_p05_s02,INFRARED,0.0019363925779169416,0.9999981251936495,0.6021097498349958,0.6021086209958131,0.6048447287066389,True
sat_p04_s02->sat_p05_s02:infrared:7,14.0,sat_p04_s02,sat_p05_s02,INFRARED,0.002606902531776555,0.9834681120204009,0.6051469702718111,0.5951427483480837,0.6021086209958131,True
sat_p04_s02->sat_p05_s02:infrared:8,16.0,sat_p04_s02,sat_p05_s02,INFRARED,0.002612845599768147,0.9999965865247618,0.649150539019989,0.6491483231606981,0.5951427483480837,True
sat_p04_s02->sat_p05_s02:infrared:9,18.0,sat_p04_s02,sat_p05_s02,INFRARED,0.003136333728736011,0.9834666168311432,0.5311646015893088,0.5223826537054996,0.6491483231606981,True
sat_p04_s02->sat_p05_s02:infrared:10,20.0,sat_p04_s02,sat_p05_s02,INFRARED,0.0031317409324091144,0.9999950961113903,0.6075970611107404,0.6075940815224331,0.5223826537054996,True
sat_p04_s02->sat_p05_s02:optical:0,0.0,sat_p04_s02,sat_p05_s02,OPTICAL,0.0,1.0,0.6363522807318223,0.6363522807318223,1.0,True
sat_p04_s02->sat_p05_s02:optical:1,2.0,sat_p04_s02,sat_p05_s02,OPTICAL,4.2479047785145e-05,0.9834714529342954,0.5857356532784666,0.5760542939651921,0.6363522807318223,True
sat_p04_s02->sat_p05_s02:optical:2,4.0,sat_p04_s02,sat_p05_s02,OPTICAL,8.966070260371583e-05,0.9999999959804792,0.607899920393693,0.6078999179502266,0.5760542939651921,True
sat_p04_s02->sat_p05_s02:optical:3,6.0,sat_p04_s02,sat_p05_s02,OPTICAL,0.0011300505967031234,0.9834708258682378,0.6153722502320826,0.6052006551521422,0.6078999179502266,True
sat_p04_s02->sat_p05_s02:optical:4,8.0,sat_p04_s02,sat_p05_s02,OPTICAL,0.0011315159545771756,0.9999993598360272,0.5930260259326469,0.5930256462987501,0.6052006551521422,True
sat_p04_s02->sat_p05_s02:optical:5,10.0,sat_p04_s02,sat_p05_s02,OPTICAL,0.0019405272826032902,0.9834696021206214,0.578545346709741,0.5689817619373659,0.5930256462987501,True
sat_p04_s02->sat_p05_s02:optical:6,12.0,sat_p04_s02,sat_p05_s02,OPTICAL,0.0019363925779169416,0.9999981251936495,0.6371970443005486,0.6371958496794834,0.5689817619373659,True
sat_p04_s02->sat_p05_s02:optical:7,14.0,sat_p04_s02,sat_p05_s02,OPTICAL,0.002606902531776555,0.9834681120204009,0.6054742945703637,0.5954646613579997,0.6371958496794834,True
sat_p04_s02->sat_p05_s02:optical:8,16.0,sat_p04_s02,sat_p05_s02,OPTICAL,0.002612845599768147,0.9999965865247618,0.6681025399114303,0.6681002593599538,0.5954646613579997,True
sat_p04_s02->sat_p05_s02:optical:9,18.0,sat_p04_s02,sat_p05_s02,OPTICAL,0.003136333728736011,0.9834666168311432,0.6240654844683503,0.6137475706911768,0.6681002593599538,True
sat_p04_s02->sat_p05_s02:optical:10,20.0,sat_p04_s02,sat_p05_s02,OPTICAL,0.0031317409324091144,0.9999950961113903,0.6079218263927353,0.6079188452118153,0.6137475706911768,True
sat_p04_s02->sat_p05_s02:radar:0,0.0,sat_p04_s02,sat_p05_s02,RADAR,0.0,1.0,0.5693248542530303,0.5693248542530303,1.0,True
sat_p04_s02->sat_p05_s02:radar:1,2.0,sat_p04_s02,sat_p05_s02,RADAR,0.0008105778925532376,0.9834711307333398,0.6109793498438092,0.6008805520456119,0.5693248542530303,True
sat_p04_s02->sat_p05_s02:radar:2,4.0,sat_p04_s02,sat_p05_s02,RADAR,0.07627842996902218,0.9970950281807622,0.6963209038550567,0.6942981112522116,0.6008805520456119,True
sat_p04_s02->sat_p05_s02:radar:3,6.0,sat_p04_s02,sat_p05_s02,RADAR,0.08719418346996982,0.9797399697825652,0.6158514274439285,0.6033742589144642,0.6942981112522116,True
sat_p04_s02->sat_p05_s02:radar:4,8.0,sat_p04_s02,sat_p05_s02,RADAR,0.10555813249445048,0.9944442310183892,0.6773535805743596,0.6735903605618215,0.6033742589144642,True
sat_p04_s02->sat_p05_s02:radar:5,10.0,sat_p04_s02,sat_p05_s02,RADAR,0.04276588545527496,0.9825725191272618,0.6888278620587807,0.6768233276681421,0.6735903605618215,True
sat_p04_s02->sat_p05_s02:radar:6,12.0,sat_p04_s02,sat_p05_s02,RADAR,0.0406159467470015,0.9991755125116705,0.6654073800618723,0.6648587600023691,0.6768233276681421,True
sat_p04_s02->sat_p05_s02:radar:7,14.0,sat_p04_s02,sat_p05_s02,RADAR,0.0307075630793572,0.9830078787305374,0.6132570391301921,0.6028365011519403,0.6648587600023691,True
sat_p04_s02->sat_p05_s02:radar:8,16.0,sat_p04_s02,sat_p05_s02,RADAR,0.04189319693809087,0.9991228649332099,0.6304083900485363,0.6298554367432261,0.6028365011519403,True
sat_p04_s02->sat_p05_s02:radar:9,18.0,sat_p04_s02,sat_p05_s02,RADAR,0.022262990717223288,0.9832277597517644,0.7063534698233158,0.6945063397272643,0.6298554367432261,True
sat_p04_s02->sat_p05_s02:radar:10,20.0,sat_p04_s02,sat_p05_s02,RADAR,0.03487605827452092,0.9993920151773356,0.6159538742991242,0.615579383692089,0.6945063397272643,True
sat_p05_s01->sat_p04_s01:infrared:0,0.0,sat_p05_s01,sat_p04_s01,INFRARED,0.0,1.0,0.5577956761154816,0.5577956761154816,1.0,True
sat_p05_s01->sat_p04_s01:infrared:1,2.0,sat_p05_s01,sat_p04_s01,INFRARED,5.2596286258838576e-05,0.9834714524612949,0.5816235704289835,0.5720101775955166,0.5577956761154816,True
sat_p05_s01->sat_p04_s01:infrared:2,4.0,sat_p05_s01,sat_p04_s01,INFRARED,8.925176867384359e-05,0.9999999960170609,0.6367757061426351,0.6367757036063962,0.5720101775955166,True
sat_p05_s01->sat_p04_s01:infrared:3,6.0,sat_p05_s01,sat_p04_s01,INFRARED,0.001090361924367972,0.9834708692025326,0.5793302527553894,0.5697544272326657,0.6367757036063962,True
sat_p05_s01->sat_p04_s01:infrared:4,8.0,sat_p05_s01,sat_p04_s01,INFRARED,0.0010910855791234327,0.9999994047663067,0.6398596502836134,0.6398592694175905,0.5697544272326657,True
sat_p05_s01->sat_p04_s01:infrared:5,10.0,sat_p05_s01,sat_p04_s01,INFRARED,0.001899088457744386,0.9834696803601378,0.615592263288464,0.6054163264084794,0.6398592694175905,True
sat_p05_s01->sat_p04_s01:infrared:6,12.0,sat_p05_s01,sat_p04_s01,INFRARED,0.0019334527458742896,0.9999981308819865,0.5867269705501881,0.5867258738882384,0.6054163264084794,True
sat_p05_s01->sat_p04_s01:infrared:7,14.0,sat_p05_s01,sat_p04_s01,INFRARED,0.0026098359786120265,0.9834681044953822,0.608837017724235,0.5987717877678749,0.5867258738882384,True
sat_p05_s01->sat_p04_s01:infrared:8,16.0,sat_p05_s01,sat_p04_s01,INFRARED,0.002586924626991386,0.9999966539160853,0.6533077559498132,0.6533055699272396,0.5987717877678749,True
sat_p05_s01->sat_p04_s01:infrared:9,18.0,sat_p05_s01,sat_p04_s01,INFRARED,0.003151387471775741,0.983466570286748,0.61541791581972,0.6052429469642386,0.6533055699272396,True
sat_p05_s01->sat_p04_s01:infrared:10,20.0,sat_p05_s01,sat_p04_s01,INFRARED,0.003153554558023663,0.9999950275591875,0.5972960995100415,0.5972931294905391,0.6052429469642386,True
sat_p05_s01->sat_p04_s01:optical:0,0.0,sat_p05_s01,sat_p04_s01,OPTICAL,0.0,1.0,0.5975464657006395,0.5975464657006395,1.0,True
sat_p05_s01->sat_p04_s01:optical:1,2.0,sat_p05_s01,sat_p04_s01,OPTICAL,5.2596286258838576e-05,0.9834714524612949,0.6063852368710496,0.5963625696566575,0.5975464657006395,True
sat_p05_s01->sat_p04_s01:optical:2,4.0,sat_p05_s01,sat_p04_s01,OPTICAL,8.925176867384359e-05,0.9999999960170609,0.589830605788626,0.5898306034393667,0.5963625696566575,True
sat_p05_s01->sat_p04_s01:optical:3,6.0,sat_p05_s01,sat_p04_s01,OPTICAL,0.001090361924367972,0.9834708692025326,0.6265744388289636,0.6162177079752099,0.5898306034393667,True
sat_p05_s01->sat_p04_s01:optical:4,8.0,sat_p05_s01,sat_p04_s01,OPTICAL,0.0010910855791234327,0.9999994047663067,0.6323059401261688,0.6323055637563687,0.6162177079752099,True
sat_p05_s01->sat_p04_s01:optical:5,10.0,sat_p05_s01,sat_p04_s01,OPTICAL,0.001899088457744386,0.9834696803601378,0.6143675351961844,0.6042118434630371,0.6323055637563687,True
sat_p05_s01->sat_p04_s01:optical:6,12.0,sat_p05_s01,sat_p04_s01,OPTICAL,0.0019334527458742896,0.9999981308819865,0.5827241620508887,0.5827230728706605,0.6042118434630371,True
sat_p05_s01->sat_p04_s01:optical:7,14.0,sat_p05_s01,sat_p04_s01,OPTICAL,0.0026098359786120265,0.9834681044953822,0.6424351364030549,0.6318144658595448,0.5827230728706605,True
sat_p05_s01->sat_p04_s01:optical:8,16.0,sat_p05_s01,sat_p04_s01,OPTICAL,0.002586924626991386,0.9999966539160853,0.6104559253918849,0.6104538827551322,0.6318144658595448,True
sat_p05_s01->sat_p04_s01:optical:9,18.0,sat_p05_s01,sat_p04_s01,OPTICAL,0.003151387471775741,0.983466570286748,0.6100840392550928,0.5999972576728918,0.6104538827551322,True
sat_p05_s01->sat_p04_s01:optical:10,20.0,sat_p05_s01,sat_p04_s01,OPTICAL,0.003153554558023663,0.9999950275591875,0.5903221305434793,0.5903191952016248,0.5999972576728918,True
sat_p05_s01->sat_p04_s01:radar:0,0.0,sat_p05_s01,sat_p04_s01,RADAR,0.0,1.0,0.6167164741180884,0.6167164741180884,1.0,True
sat_p05_s01->sat_p04_s01:radar:1,2.0,sat_p05_s01,sat_p04_s01,RADAR,0.000806800142110332,0.983471133737869,0.7158282810074295,0.7039964510840065,0.6167164741180884,True
sat_p05_s01->sat_p04_s01:radar:2,4.0,sat_p05_s01,sat_p04_s01,RADAR,0.09165713444276516,0.9958082946770378,0.614664418208339,0.6120879260946996,0.7039964510840065,True
sat_p05_s01->sat_p04_s01:radar:3,6.0,sat_p05_s01,sat_p04_s01,RADAR,0.10313016897090865,0.9782553171445748,0.6156739723936735,0.6022863371216333,0.6120879260946996,True
sat_p05_s01->sat_p04_s01:radar:4,8.0,sat_p05_s01,sat_p04_s01,RADAR,0.13259937089816023,0.9912472338729418,0.6783133305858866,0.6723762126424024,0.6022863371216333,True
sat_p05_s01->sat_p04_s01:radar:5,10.0,sat_p05_s01,sat_p04_s01,RADAR,0.07571267560728036,0.9806566592089505,0.6256563579680083,0.6135540738177463,0.6723762126424024,True
sat_p05_s01->sat_p04_s01:radar:6,12.0,sat_p05_s01,sat_p04_s01,RADAR,0.029428808155224216,0.9995670663681036,0.615166985763,0.6149006592856309,0.6135540738177463,True
sat_p05_s01->sat_p04_s01:radar:7,14.0,sat_p05_s01,sat_p04_s01,RADAR,0.03304975205125524,0.9829344843614204,0.6623218725839798,0.6510190083096246,0.6149006592856309,True
sat_p05_s01->sat_p04_s01:radar:8,16.0,sat_p05_s01,sat_p04_s01,RADAR,0.015503241217198203,0.9998798319766361,0.5829947948789105,0.5829247375467784,0.6510190083096246,True
sat_p05_s01->sat_p04_s01:radar:9,18.0,sat_p05_s01,sat_p04_s01,RADAR,0.01351582800944497,0.9833816288181734,0.6331791756225196,0.6226567690574215,0.5829247375467784,True
sat_p05_s01->sat_p04_s01:radar:10,20.0,sat_p05_s01,sat_p04_s01,RADAR,0.025673778862365708,0.9996704828421713,0.6874959614514824,0.6872694197362462,0.6226567690574215,True
sat_p05_s01->sat_p06_s01:infrared:0,0.0,sat_p05_s01,sat_p06_s01,INFRARED,0.0,1.0,0.6279666972943452,0.6279666972943452,1.0,True
sat_p05_s01->sat_p06_s01:infrared:1,2.0,sat_p05_s01,sat_p06_s01,INFRARED,5.9712431783934725e-05,0.9834714520682971,0.6473682766347251,0.6366682190449041,0.6279666972943452,True
sat_p05_s01->sat_p06_s01:infrared:2,4.0,sat_p05_s01,sat_p06_s01,INFRARED,5.4287586055184454e-05,0.999999998526429,0.6209215167943529,0.6209215158793809,0.6366682190449041,True
sat_p05_s01->sat_p06_s01:infrared:3,6.0,sat_p05_s01,sat_p06_s01,INFRARED,0.0010336768030685904,0.9834709284081656,0.5983259131583285,0.5884361413044848,0.6209215158793809,True
