time_s,truth_phase_rad,measured_rate_rad_s,phase_hint_rad,hint_available,hint_accepted,mode,decoded_phase_rad,truth_error_rad,bump_concentration
0.0,0.6981317007977318,0.001240813607636302,nan,0,0,dead_reckoning,0.6981317007977318,0.0,
0.0,0.6981317007977318,0.001240813607636302,nan,0,0,cann_no_cue,0.698131700797732,0.0,0.7961740796645929
0.0,0.6981317007977318,0.001240813607636302,nan,0,0,cann_sparse_cue,0.698131700797732,0.0,0.7961740796645929
0.0,0.6981317007977318,0.001240813607636302,nan,0,0,cann_gated_cue,0.698131700797732,0.0,0.7961740796645929
2.0,0.700226095900125,0.001230746161197574,nan,0,0,dead_reckoning,0.7006133280130044,0.00038723211287949866,
2.0,0.700226095900125,0.001230746161197574,nan,0,0,cann_no_cue,0.7006133277274694,0.0003872318273443476,0.7961706624232111
2.0,0.700226095900125,0.001230746161197574,nan,0,0,cann_sparse_cue,0.7006133277274694,0.0003872318273443476,0.7961706624232111
2.0,0.700226095900125,0.001230746161197574,nan,0,0,cann_gated_cue,0.7006133277274694,0.0003872318273443476,0.7961706624232111
4.0,0.7023424170435382,0.00100629198819466,nan,0,0,dead_reckoning,0.7030748203353996,0.0007324032918614165,
4.0,0.7023424170435382,0.00100629198819466,nan,0,0,cann_no_cue,0.7030748200497071,0.0007324030061690578,0.7961706624224236
4.0,0.7023424170435382,0.00100629198819466,nan,0,0,cann_sparse_cue,0.7030748200497071,0.0007324030061690578,0.7961706624224236
4.0,0.7023424170435382,0.00100629198819466,nan,0,0,cann_gated_cue,0.7030748200497071,0.0007324030061690578,0.7961706624224236
6.0,0.7044806257622449,0.0014193221762917642,nan,0,0,dead_reckoning,0.7050874043117888,0.0006067785495438294,
6.0,0.7044806257622449,0.0014193221762917642,nan,0,0,cann_no_cue,0.705087404026009,0.0006067782637639851,0.7961706624065334
6.0,0.7044806257622449,0.0014193221762917642,nan,0,0,cann_sparse_cue,0.705087404026009,0.0006067782637639851,0.7961706624065334
6.0,0.7044806257622449,0.0014193221762917642,nan,0,0,cann_gated_cue,0.705087404026009,0.0006067782637639851,0.7961706624065334
8.0,0.7066406451922741,0.001405807944690331,nan,0,0,dead_reckoning,0.7079260486643724,0.0012854034720981566,
8.0,0.7066406451922741,0.001405807944690331,nan,0,0,cann_no_cue,0.7079260483783537,0.0012854031860793924,0.796170662438239
8.0,0.7066406451922741,0.001405807944690331,nan,0,0,cann_sparse_cue,0.7079260483783537,0.0012854031860793924,0.796170662438239
8.0,0.7066406451922741,0.001405807944690331,nan,0,0,cann_gated_cue,0.7079260483783537,0.0012854031860793924,0.796170662438239
10.0,0.7088223602062559,0.0010950411641929712,nan,0,0,dead_reckoning,0.7107376645537531,0.0019153043474973153,
10.0,0.7088223602062559,0.0010950411641929712,nan,0,0,cann_no_cue,0.7107376642674987,0.0019153040612427397,0.7961706624370308
10.0,0.7088223602062559,0.0010950411641929712,nan,0,0,cann_sparse_cue,0.7107376642674987,0.0019153040612427397,0.7961706624370308
10.0,0.7088223602062559,0.0010950411641929712,nan,0,0,cann_gated_cue,0.7107376642674987,0.0019153040612427397,0.7961706624370308
12.0,0.7110256176153938,0.0011886649475268446,nan,0,0,dead_reckoning,0.712927746882139,0.0019021292667451561,
12.0,0.7110256176153938,0.0011886649475268446,nan,0,0,cann_no_cue,0.7129277465957715,0.0019021289803777819,0.7961706624124353
12.0,0.7110256176153938,0.0011886649475268446,nan,0,0,cann_sparse_cue,0.7129277465957715,0.0019021289803777819,0.7961706624124353
12.0,0.7110256176153938,0.0011886649475268446,nan,0,0,cann_gated_cue,0.7129277465957715,0.0019021289803777819,0.7961706624124353
14.0,0.7132502264382102,0.0010372957120299469,nan,0,0,dead_reckoning,0.7153050767771927,0.002054850338982561,
