time_s,truth_phase_rad,measured_rate_rad_s,phase_hint_rad,hint_available,hint_accepted,mode,decoded_phase_rad,truth_error_rad,bump_concentration
112.0,0.8364734632048254,0.0013882682382772677,nan,0,0,cann_gated_cue,0.8392746947201883,0.002801231515363156,0.7961706624272604
114.0,0.8389419553274728,0.001493145333448213,nan,0,0,dead_reckoning,0.8471105775979464,0.008168622270473769,
114.0,0.8389419553274728,0.001493145333448213,nan,0,0,cann_no_cue,0.8471105772999027,0.008168621972429957,0.7961706624354797
114.0,0.8389419553274728,0.001493145333448213,nan,0,0,cann_sparse_cue,0.8420512311965171,0.0031092758690443034,0.7961706624354798
114.0,0.8389419553274728,0.001493145333448213,nan,0,0,cann_gated_cue,0.8420512311965171,0.0031092758690443034,0.7961706624354798
116.0,0.8413947784563696,0.0015050599557791156,nan,0,0,dead_reckoning,0.8500968682648428,0.00870208980847309,
116.0,0.8413947784563696,0.0015050599557791156,nan,0,0,cann_no_cue,0.8500968679665177,0.00870208951014817,0.7961706624450434
116.0,0.8413947784563696,0.0015050599557791156,nan,0,0,cann_sparse_cue,0.8450375218631326,0.0036427434067629605,0.7961706624450431
116.0,0.8413947784563696,0.0015050599557791156,nan,0,0,cann_gated_cue,0.8450375218631326,0.0036427434067629605,0.7961706624450431
118.0,0.8438313037869627,0.001079956460233402,nan,0,0,dead_reckoning,0.853106988176401,0.009275684389438155,
118.0,0.8438313037869627,0.001079956460233402,nan,0,0,cann_no_cue,0.8531069878777873,0.009275684090824576,0.7961706624461737
118.0,0.8438313037869627,0.001079956460233402,nan,0,0,cann_sparse_cue,0.8480476417744023,0.004216337987439367,0.7961706624461738
118.0,0.8438313037869627,0.001079956460233402,nan,0,0,cann_gated_cue,0.8480476417744023,0.004216337987439367,0.7961706624461738
120.0,0.8462509311065752,0.0016578866068469923,0.8469342119457248,1,1,dead_reckoning,0.8552669010968678,0.009015969990292305,
120.0,0.8462509311065752,0.0016578866068469923,0.8469342119457248,1,1,cann_no_cue,0.855266900798145,0.009015969691569925,0.7961706624113967
120.0,0.8462509311065752,0.0016578866068469923,0.8469342119457248,1,1,cann_sparse_cue,0.8475114029355649,0.0012604718289894734,0.8236435789411282
120.0,0.8462509311065752,0.0016578866068469923,0.8469342119457248,1,1,cann_gated_cue,0.8475114029355649,0.0012604718289894734,0.8236435789411282
122.0,0.8486530898473835,0.0014595652922629759,nan,0,0,dead_reckoning,0.8585826743105618,0.009929584463178376,
122.0,0.8486530898473835,0.0014595652922629759,nan,0,0,cann_no_cue,0.8585826740114589,0.009929584164075411,0.7961706624614715
122.0,0.8486530898473835,0.0014595652922629759,nan,0,0,cann_sparse_cue,0.8508233096966011,0.002170219849217503,0.7961706624614713
122.0,0.8486530898473835,0.0014595652922629759,nan,0,0,cann_gated_cue,0.8508233096966011,0.002170219849217503,0.7961706624614713
124.0,0.8510372400873869,0.00122745173725417,nan,0,0,dead_reckoning,0.8615018048950878,0.01046456480770086,
124.0,0.8510372400873869,0.00122745173725417,nan,0,0,cann_no_cue,0.8615018045957191,0.01046456450833233,0.7961706624419056
124.0,0.8510372400873869,0.00122745173725417,nan,0,0,cann_sparse_cue,0.8537424402808611,0.0027052001934739778,0.7961706624419057
124.0,0.8510372400873869,0.00122745173725417,nan,0,0,cann_gated_cue,0.8537424402808611,0.0027052001934739778,0.7961706624419057
126.0,0.8534028734976148,0.001138807290788928,nan,0,0,dead_reckoning,0.863956708369596,0.010553834871981138,
126.0,0.8534028734976148,0.001138807290788928,nan,0,0,cann_no_cue,0.8639567080700691,0.010553834572454512,0.7961706624221673
126.0,0.8534028734976148,0.001138807290788928,nan,0,0,cann_sparse_cue,0.8561973437552111,0.00279447025759616,0.7961706624221674
126.0,0.8534028734976148,0.001138807290788928,nan,0,0,cann_gated_cue,0.8561973437552111,0.00279447025759616,0.7961706624221674
128.0,0.8557495142339075,0.0011044721866936564,nan,0,0,dead_reckoning,0.8662343229511739,0.010484808717266425,
128.0,0.8557495142339075,0.0011044721866936564,nan,0,0,cann_no_cue,0.8662343226515218,0.010484808417614122,0.7961706624155289
128.0,0.8557495142339075,0.0011044721866936564,nan,0,0,cann_sparse_cue,0.8584749583366639,0.0027254441027562137,0.7961706624155291
128.0,0.8557495142339075,0.0011044721866936564,nan,0,0,cann_gated_cue,0.8584749583366639,0.0027254441027562137,0.7961706624155291
130.0,0.85807671977171,0.0012839320940193943,nan,0,0,dead_reckoning,0.8684432673245612,0.01036654755285138,
130.0,0.85807671977171,0.0012839320940193943,nan,0,0,cann_no_cue,0.868443267024795,0.010366547253084946,0.796170662413092
130.0,0.85807671977171,0.0012839320940193943,nan,0,0,cann_sparse_cue,0.8606839027099371,0.0026071829382270373,0.7961706624130914
130.0,0.85807671977171,0.0012839320940193943,nan,0,0,cann_gated_cue,0.8606839027099371,0.0026071829382270373,0.7961706624130914
132.0,0.8603840816824087,0.0011470065651929082,nan,0,0,dead_reckoning,0.8710111315126,0.01062704983019147,
132.0,0.8603840816824087,0.0011470065651929082,nan,0,0,cann_no_cue,0.8710111312126563,0.010627049530247845,0.7961706624266562
132.0,0.8603840816824087,0.0011470065651929082,nan,0,0,cann_sparse_cue,0.8632517668977984,0.0028676852153894927,0.7961706624266565
132.0,0.8603840816824087,0.0011470065651929082,nan,0,0,cann_gated_cue,0.8632517668977984,0.0028676852153894927,0.7961706624266565
134.0,0.8626712263498552,0.0011228513686166498,nan,0,0,dead_reckoning,0.8733051446429858,0.010633918293130762,
134.0,0.8626712263498552,0.0011228513686166498,nan,0,0,cann_no_cue,0.873305144342914,0.010633917993058795,0.7961706624161223
134.0,0.8626712263498552,0.0011228513686166498,nan,0,0,cann_sparse_cue,0.8655457800280556,0.002874553678200442,0.7961706624161221
134.0,0.8626712263498552,0.0011228513686166498,nan,0,0,cann_gated_cue,0.8655457800280556,0.002874553678200442,0.7961706624161221
136.0,0.8649378156258158,0.0013906354926752004,nan,0,0,dead_reckoning,0.8755508473802192,0.010613031754403313,
136.0,0.8649378156258158,0.0013906354926752004,nan,0,0,cann_no_cue,0.8755508470800275,0.010613031454211885,0.7961706624143869
136.0,0.8649378156258158,0.0013906354926752004,nan,0,0,cann_sparse_cue,0.8677914827651693,0.002853667139353533,0.7961706624143873
136.0,0.8649378156258158,0.0013906354926752004,nan,0,0,cann_gated_cue,0.8677914827651693,0.002853667139353533,0.7961706624143873
138.0,0.8671835474231981,0.0012912346987972898,nan,0,0,dead_reckoning,0.8783321183655695,0.011148570942371094,
138.0,0.8671835474231981,0.0012912346987972898,nan,0,0,cann_no_cue,0.8783321180651527,0.011148570641954514,0.7961706624356879
138.0,0.8671835474231981,0.0012912346987972898,nan,0,0,cann_sparse_cue,0.8705727537502945,0.0033892063270961614,0.7961706624356878
138.0,0.8671835474231981,0.0012912346987972898,nan,0,0,cann_gated_cue,0.8705727537502945,0.0033892063270961614,0.7961706624356878
140.0,0.8694081562460145,0.001148321154011148,0.955502552890892,1,0,dead_reckoning,0.8809145877631641,0.011506431517149807,
140.0,0.8694081562460145,0.001148321154011148,0.955502552890892,1,0,cann_no_cue,0.8809145874625641,0.011506431216549373,0.7961706624272518
140.0,0.8694081562460145,0.001148321154011148,0.955502552890892,1,0,cann_sparse_cue,0.9542137156960121,0.08480555944999768,0.8236434852261016
140.0,0.8694081562460145,0.001148321154011148,0.955502552890892,1,0,cann_gated_cue,0.8731552231477062,0.003747066901691909,0.7961706624272515
142.0,0.8716114136551525,0.0013379410550505599,nan,0,0,dead_reckoning,0.8832112300711864,0.011599816416033804,
142.0,0.8716114136551525,0.0013379410550505599,nan,0,0,cann_no_cue,0.8832112297704576,0.011599816115305028,0.7961706624162179
142.0,0.8716114136551525,0.0013379410550505599,nan,0,0,cann_sparse_cue,0.9565147226899009,0.08490330903474863,0.7961706624162179
142.0,0.8716114136551525,0.0013379410550505599,nan,0,0,cann_gated_cue,0.8754518654555996,0.00384045180044712,0.7961706624162178
144.0,0.8737931286691343,0.0014425515668577858,nan,0,0,dead_reckoning,0.8858871121812875,0.012093983512153184,
144.0,0.8737931286691343,0.0014425515668577858,nan,0,0,cann_no_cue,0.8858871118803576,0.012093983211223236,0.7961706624311378
144.0,0.8737931286691343,0.0014425515668577858,nan,0,0,cann_sparse_cue,0.9591906047998008,0.0853974761306664,0.7961706624311379
144.0,0.8737931286691343,0.0014425515668577858,nan,0,0,cann_gated_cue,0.8781277475654995,0.004334618896365328,0.7961706624311381
146.0,0.8759531480991635,0.0009989176558886275,nan,0,0,dead_reckoning,0.8887722153150031,0.012819067215839475,
146.0,0.8759531480991635,0.0009989176558886275,nan,0,0,cann_no_cue,0.88877221501382,0.012819066914656396,0.7961706624403428
146.0,0.8759531480991635,0.0009989176558886275,nan,0,0,cann_sparse_cue,0.9620757079332632,0.08612255983409955,0.796170662440343
146.0,0.8759531480991635,0.0009989176558886275,nan,0,0,cann_gated_cue,0.8810128506989618,0.005059702599798488,0.7961706624403428
148.0,0.8780913568178702,0.0010826996397936472,nan,0,0,dead_reckoning,0.8907700506267803,0.012678693808910069,
148.0,0.8780913568178702,0.0010826996397936472,nan,0,0,cann_no_cue,0.8907700503255106,0.012678693507640393,0.7961706624060655
148.0,0.8780913568178702,0.0010826996397936472,nan,0,0,cann_sparse_cue,0.9640735432449534,0.08598218642708311,0.796170662406065
148.0,0.8780913568178702,0.0010826996397936472,nan,0,0,cann_gated_cue,0.8830106860106522,0.00491932919278204,0.7961706624060655
150.0,0.8802076779612834,0.0013350311078939828,nan,0,0,dead_reckoning,0.8929354499063675,0.012727771945084232,
150.0,0.8802076779612834,0.0013350311078939828,nan,0,0,cann_no_cue,0.8929354496049913,0.012727771643707975,0.7961706624115846
150.0,0.8802076779612834,0.0013350311078939828,nan,0,0,cann_sparse_cue,0.9662389425244344,0.08603126456315113,0.7961706624115846
150.0,0.8802076779612834,0.0013350311078939828,nan,0,0,cann_gated_cue,0.8851760852901331,0.004968407328849622,0.7961706624115849
152.0,0.8823020730636766,0.0012817626829595156,nan,0,0,dead_reckoning,0.8956055121221556,0.013303439058478972,
152.0,0.8823020730636766,0.0012817626829595156,nan,0,0,cann_no_cue,0.89560551182058,0.013303438756903319,0.7961706624308916
152.0,0.8823020730636766,0.0012817626829595156,nan,0,0,cann_sparse_cue,0.968909004740023,0.08660693167634648,0.7961706624308919
152.0,0.8823020730636766,0.0012817626829595156,nan,0,0,cann_gated_cue,0.8878461475057217,0.005544074442044966,0.7961706624308916
154.0,0.8843745421250497,0.0011895224183572492,nan,0,0,dead_reckoning,0.8981690374880746,0.013794495363025128,
154.0,0.8843745421250497,0.0011895224183572492,nan,0,0,cann_no_cue,0.8981690371863206,0.01379449506127095,0.7961706624264803
154.0,0.8843745421250497,0.0011895224183572492,nan,0,0,cann_sparse_cue,0.9714725301057636,0.08709798798071411,0.7961706624264803
154.0,0.8843745421250497,0.0011895224183572492,nan,0,0,cann_gated_cue,0.8904096728714621,0.006035130746412598,0.7961706624264802
156.0,0.8864251236111295,0.0013421735782173142,nan,0,0,dead_reckoning,0.9005480823247891,0.01412295871365954,
156.0,0.8864251236111295,0.0013421735782173142,nan,0,0,cann_no_cue,0.900548082022892,0.01412295841176281,0.7961706624192659
156.0,0.8864251236111295,0.0013421735782173142,nan,0,0,cann_sparse_cue,0.9738515749423351,0.08742645133120552,0.7961706624192662
156.0,0.8864251236111295,0.0013421735782173142,nan,0,0,cann_gated_cue,0.8927887177080338,0.006363594096904457,0.7961706624192662
158.0,0.8884538943858866,0.0009484011240158004,nan,0,0,dead_reckoning,0.9032324294812237,0.014778535095337109,
158.0,0.8884538943858866,0.0009484011240158004,nan,0,0,cann_no_cue,0.9032324291791234,0.014778534793236986,0.7961706624314967
158.0,0.8884538943858866,0.0009484011240158004,nan,0,0,cann_sparse_cue,0.9765359220985665,0.08808202771268014,0.7961706624314966
158.0,0.8884538943858866,0.0009484011240158004,nan,0,0,cann_gated_cue,0.8954730648642651,0.0070191704783786335,0.7961706624314965
160.0,0.8904609695766912,0.0008703310817492521,0.8900852770092358,1,1,dead_reckoning,0.9051292317292553,0.014668262152564004,
160.0,0.8904609695766912,0.0008703310817492521,0.8900852770092358,1,1,cann_no_cue,0.905129231427081,0.014668261850389719,0.7961706624029522
160.0,0.8904609695766912,0.0008703310817492521,0.8900852770092358,1,1,cann_sparse_cue,0.8925537378748674,0.002092768298176395,0.8236432602279931
160.0,0.8904609695766912,0.0008703310817492521,0.8900852770092358,1,1,cann_gated_cue,0.8906929877480555,0.00023201817136442315,0.8236435766111041
162.0,0.8924465023723397,0.0009634537782390433,nan,0,0,dead_reckoning,0.9068698938927537,0.014423391520414164,
162.0,0.8924465023723397,0.0009634537782390433,nan,0,0,cann_no_cue,0.9068698935905244,0.014423391218184811,0.7961706623984584
162.0,0.8924465023723397,0.0009634537782390433,nan,0,0,cann_sparse_cue,0.894283459719851,0.0018369573475114365,0.7961706623984588
162.0,0.8924465023723397,0.0009634537782390433,nan,0,0,cann_gated_cue,0.8924304028756672,-1.6099496672694613e-05,0.7961706623984588
164.0,0.8944106837543097,0.001123650478126649,nan,0,0,dead_reckoning,0.9087968014492319,0.014386117694922262,
164.0,0.8944106837543097,0.001123650478126649,nan,0,0,cann_no_cue,0.9087968011469277,0.014386117392618303,0.7961706624038628
164.0,0.8944106837543097,0.001123650478126649,nan,0,0,cann_sparse_cue,0.8962103672762541,0.001799683521944484,0.7961706624038629
164.0,0.8944106837543097,0.001123650478126649,nan,0,0,cann_gated_cue,0.8943573104320707,-5.337332223920299e-05,0.796170662403863
166.0,0.8963537421617138,0.0009475039230643813,nan,0,0,dead_reckoning,0.9110441024054852,0.014690360243771572,
166.0,0.8963537421617138,0.0009475039230643813,nan,0,0,cann_no_cue,0.9110441021030621,0.014690359941348152,0.7961706624144439
166.0,0.8963537421617138,0.0009475039230643813,nan,0,0,cann_sparse_cue,0.8984576682323888,0.0021039260706752216,0.796170662414444
166.0,0.8963537421617138,0.0009475039230643813,nan,0,0,cann_gated_cue,0.8966046113882052,0.00025086922649153465,0.7961706624144439
168.0,0.8982759430905396,0.0009848266559384254,nan,0,0,dead_reckoning,0.912939110251614,0.014663167161074409,
168.0,0.8982759430905396,0.0009848266559384254,nan,0,0,cann_no_cue,0.9129391099491186,0.014663166858579046,0.7961706624028986
168.0,0.8982759430905396,0.0009848266559384254,nan,0,0,cann_sparse_cue,0.900352676078445,0.0020767329879056717,0.7961706624028981
168.0,0.8982759430905396,0.0009848266559384254,nan,0,0,cann_gated_cue,0.8984996192342617,0.00022367614372198474,0.7961706624028984
170.0,0.9001775886278793,0.0008926960709030374,nan,0,0,dead_reckoning,0.9149087635634908,0.014731174935611602,
170.0,0.9001775886278793,0.0008926960709030374,nan,0,0,cann_no_cue,0.9149087632609156,0.014731174633036304,0.7961706624051806
170.0,0.9001775886278793,0.0008926960709030374,nan,0,0,cann_sparse_cue,0.902322329390242,0.002144740762362929,0.796170662405181
170.0,0.9001775886278793,0.0008926960709030374,nan,0,0,cann_gated_cue,0.9004692725460582,0.0002916839181787978,0.7961706624051805
172.0,0.9020590169219671,0.00094752751302488,nan,0,0,dead_reckoning,0.9166941557052969,0.014635138783329893,
172.0,0.9020590169219671,0.00094752751302488,nan,0,0,cann_no_cue,0.9166941554026615,0.014635138480694643,0.7961706623997064
172.0,0.9020590169219671,0.00094752751302488,nan,0,0,cann_sparse_cue,0.904107721531988,0.002048704610020824,0.7961706623997064
172.0,0.9020590169219671,0.00094752751302488,nan,0,0,cann_gated_cue,0.9022546646878047,0.00019564776583758103,0.7961706623997065
174.0,0.9039206015889512,0.0008771174117212938,nan,0,0,dead_reckoning,0.9185892107313466,0.014668609142395539,
174.0,0.9039206015889512,0.0008771174117212938,nan,0,0,cann_no_cue,0.9185892104286403,0.014668608839689234,0.7961706624028997
174.0,0.9039206015889512,0.0008771174117212938,nan,0,0,cann_sparse_cue,0.9060027765579669,0.0020821749690158597,0.7961706624028997
174.0,0.9039206015889512,0.0008771174117212938,nan,0,0,cann_gated_cue,0.9041497197137832,0.00022911812483217275,0.7961706624028996
176.0,0.9057627510574447,0.0011033993399827908,nan,0,0,dead_reckoning,0.9203434455547892,0.01458069449734456,
176.0,0.9057627510574447,0.0011033993399827908,nan,0,0,cann_no_cue,0.9203434452520262,0.014580694194581412,0.7961706623988338
176.0,0.9057627510574447,0.0011033993399827908,nan,0,0,cann_sparse_cue,0.9077570113813528,0.001994260323908037,0.796170662398834
176.0,0.9057627510574447,0.0011033993399827908,nan,0,0,cann_gated_cue,0.9059039545371691,0.00014120347972435,0.7961706623988337
178.0,0.9075859078520033,0.0011770789773611287,nan,0,0,dead_reckoning,0.9225502442347548,0.014964336382751409,
178.0,0.9075859078520033,0.0011770789773611287,nan,0,0,cann_no_cue,0.9225502439318797,0.01496433607987635,0.7961706624130168
178.0,0.9075859078520033,0.0011770789773611287,nan,0,0,cann_sparse_cue,0.9099638100612064,0.0023779022092029756,0.7961706624130168
178.0,0.9075859078520033,0.0011770789773611287,nan,0,0,cann_gated_cue,0.9081107532170228,0.0005248453650192886,0.7961706624130168
180.0,0.9093905478167863,0.0009440677284870055,0.9096186194547247,1,1,dead_reckoning,0.924904402189477,0.015513854372690705,
180.0,0.9093905478167863,0.0009440677284870055,0.9096186194547247,1,1,cann_no_cue,0.9249044018864648,0.015513854069678423,0.7961706624183341
180.0,0.9093905478167863,0.0009440677284870055,0.9096186194547247,1,1,cann_sparse_cue,0.9102278641689032,0.0008373163521167015,0.8236435773671112
180.0,0.9093905478167863,0.0009440677284870055,0.9096186194547247,1,1,cann_gated_cue,0.9101854965419037,0.0007949487251175391,0.8236435798638894
182.0,0.9111771792807644,0.0009907844928205374,nan,0,0,dead_reckoning,0.9267925376464511,0.015615358365686838,
182.0,0.9111771792807644,0.0009907844928205374,nan,0,0,cann_no_cue,0.9267925373433671,0.015615358062602613,0.7961706624026925
182.0,0.9111771792807644,0.0009907844928205374,nan,0,0,cann_sparse_cue,0.9121127006067894,0.000935521326025146,0.7961706624026926
182.0,0.9111771792807644,0.0009907844928205374,nan,0,0,cann_gated_cue,0.9120705081602318,0.0008933288794672478,0.7961706624026927
184.0,0.9129463421659383,0.000914964415217175,nan,0,0,dead_reckoning,0.9287741066320921,0.01582776446615375,
184.0,0.9129463421659383,0.000914964415217175,nan,0,0,cann_no_cue,0.9287741063289267,0.015827764162988256,0.7961706624055532
184.0,0.9129463421659383,0.000914964415217175,nan,0,0,cann_sparse_cue,0.914094269592349,0.0011479274264107886,0.7961706624055533
184.0,0.9129463421659383,0.000914964415217175,nan,0,0,cann_gated_cue,0.9140520771457915,0.0011057349798533345,0.7961706624055532
186.0,0.9146986070401315,0.0010973149190728886,nan,0,0,dead_reckoning,0.9306040354625265,0.01590542842239495,
186.0,0.9146986070401315,0.0010973149190728886,nan,0,0,cann_no_cue,0.9306040351592968,0.015905428119165066,0.7961706624009801
186.0,0.9146986070401315,0.0010973149190728886,nan,0,0,cann_sparse_cue,0.915924198422719,0.0012255913825875986,0.7961706624009804
186.0,0.9146986070401315,0.0010973149190728886,nan,0,0,cann_gated_cue,0.9158820059761614,0.0011833989360301445,0.7961706624009804
188.0,0.9164345741160211,0.001013535879093037,nan,0,0,dead_reckoning,0.9327986653006722,0.01636409118465121,
188.0,0.9164345741160211,0.001013535879093037,nan,0,0,cann_no_cue,0.9327986649973321,0.016364090881310744,0.7961706624125929
188.0,0.9164345741160211,0.001013535879093037,nan,0,0,cann_sparse_cue,0.9181188282607546,0.0016842541447337211,0.7961706624125928
188.0,0.9164345741160211,0.001013535879093037,nan,0,0,cann_gated_cue,0.9180766358141967,0.001642061698175823,0.7961706624125928
190.0,0.91815487219816,0.0012738109908616252,nan,0,0,dead_reckoning,0.9348257370588583,0.01667086486069813,
190.0,0.91815487219816,0.0012738109908616252,nan,0,0,cann_no_cue,0.9348257367554302,0.016670864557270182,0.7961706624069964
190.0,0.91815487219816,0.0012738109908616252,nan,0,0,cann_sparse_cue,0.9201459000188527,0.0019910278206927146,0.7961706624069963
190.0,0.91815487219816,0.0012738109908616252,nan,0,0,cann_gated_cue,0.9201037075722949,0.0019488353741348163,0.7961706624069964
192.0,0.9198601575798411,0.0007980119795645316,nan,0,0,dead_reckoning,0.9373733590405816,0.017513201460740646,
192.0,0.9198601575798411,0.0007980119795645316,nan,0,0,cann_no_cue,0.9373733587369807,0.017513201157139502,0.7961706624258372
192.0,0.9198601575798411,0.0007980119795645316,nan,0,0,cann_sparse_cue,0.9226935220004031,0.0028333644205620345,0.7961706624258371
192.0,0.9198601575798411,0.0007980119795645316,nan,0,0,cann_gated_cue,0.9226513295538454,0.0027911719740041363,0.796170662425837
194.0,0.9215511128917346,0.0010427749060469354,nan,0,0,dead_reckoning,0.9389693829997107,0.01741827010797614,
194.0,0.9215511128917346,0.0010427749060469354,nan,0,0,cann_no_cue,0.9389693826960652,0.01741826980433059,0.7961706623946402
194.0,0.9215511128917346,0.0010427749060469354,nan,0,0,cann_sparse_cue,0.924289545959488,0.002738433067753121,0.7961706623946402
194.0,0.9215511128917346,0.0010427749060469354,nan,0,0,cann_gated_cue,0.9242473535129299,0.002696240621195223,0.7961706623946401
196.0,0.923228445904323,0.0010439311066697857,nan,0,0,dead_reckoning,0.9410549328118045,0.017826486907481787,
196.0,0.923228445904323,0.0010439311066697857,nan,0,0,cann_no_cue,0.9410549325080648,0.017826486603741643,0.796170662408899
196.0,0.923228445904323,0.0010439311066697857,nan,0,0,cann_sparse_cue,0.9263750957714879,0.0031466498671650633,0.7961706624088992
196.0,0.923228445904323,0.0010439311066697857,nan,0,0,cann_gated_cue,0.9263329033249295,0.003104457420606721,0.796170662408899
198.0,0.9248928882862302,0.000890544481934731,nan,0,0,dead_reckoning,0.9431427950251441,0.018249906738914135,
198.0,0.9248928882862302,0.000890544481934731,nan,0,0,cann_no_cue,0.9431427947213088,0.01824990643507851,0.7961706624089753
198.0,0.9248928882862302,0.000890544481934731,nan,0,0,cann_sparse_cue,0.9284629579847316,0.003570069698501488,0.7961706624089755
198.0,0.9248928882862302,0.000890544481934731,nan,0,0,cann_gated_cue,0.9284207655381737,0.0035278772519435897,0.7961706624089755
200.0,0.9265451943206271,0.0010521002032974121,nan,0,0,dead_reckoning,0.9449238839890135,0.018378689668386627,
200.0,0.9265451943206271,0.0010521002032974121,nan,0,0,cann_no_cue,0.9449238836851184,0.018378689364491052,0.7961706623995849
200.0,0.9265451943206271,0.0010521002032974121,nan,0,0,cann_sparse_cue,0.9302440469485413,0.003698852627914029,0.796170662399585
200.0,0.9265451943206271,0.0010521002032974121,nan,0,0,cann_gated_cue,0.9302018545019833,0.0036566601813561306,0.7961706623995851
202.0,0.9281861395819617,0.0006987878398290823,nan,0,0,dead_reckoning,0.9470280843956084,0.01884194481364654,
202.0,0.9281861395819617,0.0006987878398290823,nan,0,0,cann_no_cue,0.9470280840916162,0.018841944509654596,0.7961706624095173
202.0,0.9281861395819617,0.0006987878398290823,nan,0,0,cann_sparse_cue,0.9323482473550389,0.004162107773077128,0.7961706624095173
202.0,0.9281861395819617,0.0006987878398290823,nan,0,0,cann_gated_cue,0.9323060549084812,0.004119915326519674,0.7961706624095172
204.0,0.9298165195753387,0.0013139716364367268,nan,0,0,dead_reckoning,0.9484256600752665,0.01860914049992779,
204.0,0.9298165195753387,0.0013139716364367268,nan,0,0,cann_no_cue,0.948425659771245,0.018609140195906093,0.7961706623899399
204.0,0.9298165195753387,0.0013139716364367268,nan,0,0,cann_sparse_cue,0.9337458230346681,0.003929303459329514,0.7961706623899399
204.0,0.9298165195753387,0.0013139716364367268,nan,0,0,cann_gated_cue,0.9337036305881102,0.0038871110127716157,0.79617066238994
206.0,0.9314371483409325,0.0007001761196194068,nan,0,0,dead_reckoning,0.95105360334814,0.019616455007207545,
206.0,0.9314371483409325,0.0007001761196194068,nan,0,0,cann_no_cue,0.9510536030439305,0.019616454702998,0.7961706624291262
206.0,0.9314371483409325,0.0007001761196194068,nan,0,0,cann_sparse_cue,0.9363737663073538,0.004936617966421419,0.796170662429126
206.0,0.9314371483409325,0.0007001761196194068,nan,0,0,cann_gated_cue,0.9363315738607958,0.004894425519863077,0.7961706624291262
208.0,0.9330488570258847,0.0010952168778195388,nan,0,0,dead_reckoning,0.9524539555873788,0.019405098561493972,
208.0,0.9330488570258847,0.0010952168778195388,nan,0,0,cann_no_cue,0.9524539552831387,0.019405098257253783,0.7961706623900016
208.0,0.9330488570258847,0.0010952168778195388,nan,0,0,cann_sparse_cue,0.9377741185465619,0.004725261520677204,0.7961706623900016
208.0,0.9330488570258847,0.0010952168778195388,nan,0,0,cann_gated_cue,0.9377319261000039,0.004683069074119306,0.7961706623900014
210.0,0.9346524924261896,0.0007290805310985683,nan,0,0,dead_reckoning,0.9546443893430179,0.01999189691682801,
210.0,0.9346524924261896,0.0007290805310985683,nan,0,0,cann_no_cue,0.9546443890386691,0.019991896612479465,0.7961706624124473
210.0,0.9346524924261896,0.0007290805310985683,nan,0,0,cann_sparse_cue,0.9399645523020922,0.005312059875902442,0.7961706624124474
210.0,0.9346524924261896,0.0007290805310985683,nan,0,0,cann_gated_cue,0.9399223598555343,0.0052698674293445436,0.7961706624124475
212.0,0.9362489155011259,0.0011189308904062092,nan,0,0,dead_reckoning,0.956102550405215,0.0198536349040892,
212.0,0.9362489155011259,0.0011189308904062092,nan,0,0,cann_no_cue,0.956102550100833,0.019853634599707348,0.796170662391309
212.0,0.9362489155011259,0.0011189308904062092,nan,0,0,cann_sparse_cue,0.9414227133642559,0.005173797863129881,0.796170662391309
212.0,0.9362489155011259,0.0011189308904062092,nan,0,0,cann_gated_cue,0.9413805209176981,0.005131605416572427,0.7961706623913091
214.0,0.9378389998628417,0.000851246858952414,nan,0,0,dead_reckoning,0.9583404121860275,0.020501412323185697,
214.0,0.9378389998628417,0.000851246858952414,nan,0,0,cann_no_cue,0.9583404118815294,0.020501412018687937,0.7961706624141089
214.0,0.9378389998628417,0.000851246858952414,nan,0,0,cann_sparse_cue,0.9436605751449523,0.005821575282110469,0.7961706624141089
214.0,0.9378389998628417,0.000851246858952414,nan,0,0,cann_gated_cue,0.9436183826983943,0.005779382835552571,0.7961706624141087
216.0,0.9394236302437422,0.0009326648643716337,nan,0,0,dead_reckoning,0.9600429059039323,0.020619275660190173,
216.0,0.9394236302437422,0.0009326648643716337,nan,0,0,cann_no_cue,0.9600429055993814,0.02061927535563912,0.7961706623974186
216.0,0.9394236302437422,0.0009326648643716337,nan,0,0,cann_sparse_cue,0.9453630688628044,0.0059394386190620985,0.7961706623974187
216.0,0.9394236302437422,0.0009326648643716337,nan,0,0,cann_gated_cue,0.9453208764162463,0.0058972461725042,0.7961706623974186
218.0,0.941003700944368,0.0009144037300966916,nan,0,0,dead_reckoning,0.9619082356326756,0.020904534688307663,
218.0,0.941003700944368,0.0009144037300966916,nan,0,0,cann_no_cue,0.961908235328057,0.02090453438368911,0.7961706624020153
218.0,0.941003700944368,0.0009144037300966916,nan,0,0,cann_sparse_cue,0.9472283985914801,0.006224697647112087,0.7961706624020155
218.0,0.941003700944368,0.0009144037300966916,nan,0,0,cann_gated_cue,0.9471862061449218,0.006182505200553745,0.7961706624020153
220.0,0.9425801142644885,0.0010929622063437824,nan,0,0,dead_reckoning,0.9637370430928689,0.021156928828380384,
220.0,0.9425801142644885,0.0010929622063437824,nan,0,0,cann_no_cue,0.9637370427881865,0.021156928523697882,0.796170662400948
220.0,0.9425801142644885,0.0010929622063437824,nan,0,0,cann_sparse_cue,0.9490572060516093,0.006477091787120859,0.7961706624009478
220.0,0.9425801142644885,0.0010929622063437824,nan,0,0,cann_gated_cue,0.9490150136050511,0.0064348993405625166,0.7961706624009477
