time_s,truth_phase_rad,measured_rate_rad_s,phase_hint_rad,hint_available,hint_accepted,mode,decoded_phase_rad,truth_error_rad,bump_concentration
304.0,1.0165016824025175,0.0011800946709628415,nan,0,0,cann_gated_cue,1.0372192778493317,0.020717595446813952,0.7961706624311788
306.0,1.018639891121224,0.0011451619367611448,nan,0,0,dead_reckoning,1.0547429249524272,0.03610303383120339,
306.0,1.018639891121224,0.0011451619367611448,nan,0,0,gated_complementary,1.0394571422176748,0.02081725109645083,
306.0,1.018639891121224,0.0011451619367611448,nan,0,0,pll,1.0221030962390139,0.003463205117789858,
306.0,1.018639891121224,0.0011451619367611448,nan,0,0,cann_no_cue,1.05474292464293,0.036103033521706074,0.7961706624185592
306.0,1.018639891121224,0.0011451619367611448,nan,0,0,cann_sparse_cue,1.0405761198397858,0.0219362287185616,0.7961706624185592
306.0,1.018639891121224,0.0011451619367611448,nan,0,0,cann_gated_cue,1.039579467191117,0.02093957606989294,0.7961706624185592
308.0,1.0207999105512533,0.0010724359222303737,nan,0,0,dead_reckoning,1.0570332488259495,0.036233338274696436,
308.0,1.0207999105512533,0.0010724359222303737,nan,0,0,gated_complementary,1.0417474660911972,0.020947555539943874,
308.0,1.0207999105512533,0.0010724359222303737,nan,0,0,pll,1.0241362918823833,0.0033363813311302337,
308.0,1.0207999105512533,0.0010724359222303737,nan,0,0,cann_no_cue,1.0570332485163252,0.03623333796507211,0.7961706624159886
308.0,1.0207999105512533,0.0010724359222303737,nan,0,0,cann_sparse_cue,1.042866443713181,0.022066533161927637,0.7961706624159883
308.0,1.0207999105512533,0.0010724359222303737,nan,0,0,cann_gated_cue,1.0418697910645123,0.021069880513258976,0.7961706624159887
310.0,1.022981625565235,0.0010648062128938921,nan,0,0,dead_reckoning,1.0591781206704103,0.036196495105174975,
310.0,1.022981625565235,0.0010648062128938921,nan,0,0,gated_complementary,1.043892337935658,0.020910712370422857,
310.0,1.022981625565235,0.0010648062128938921,nan,0,0,pll,1.0260240354966912,0.0030424099314561026,
310.0,1.022981625565235,0.0010648062128938921,nan,0,0,cann_no_cue,1.0591781203606814,0.03619649479544629,0.7961706624108846
310.0,1.022981625565235,0.0010648062128938921,nan,0,0,cann_sparse_cue,1.0450113155575376,0.02202968999230226,0.7961706624108846
310.0,1.022981625565235,0.0010648062128938921,nan,0,0,cann_gated_cue,1.0440146629088682,0.021033037343633154,0.7961706624108844
312.0,1.025184882974373,0.001437234256543215,nan,0,0,dead_reckoning,1.0613077330961982,0.036122850121825145,
312.0,1.025184882974373,0.001437234256543215,nan,0,0,gated_complementary,1.0460219503614456,0.020837067387072583,
312.0,1.025184882974373,0.001437234256543215,nan,0,0,pll,1.027896519692326,0.0027116367179527145,
312.0,1.025184882974373,0.001437234256543215,nan,0,0,cann_no_cue,1.0613077327863671,0.03612284981199387,0.7961706624103684
312.0,1.025184882974373,0.001437234256543215,nan,0,0,cann_sparse_cue,1.0471409279832233,0.02195604500885029,0.7961706624103685
312.0,1.025184882974373,0.001437234256543215,nan,0,0,cann_gated_cue,1.0461442753345542,0.020959392360181184,0.7961706624103686
314.0,1.0274094917971894,0.0012278889893592992,nan,0,0,dead_reckoning,1.0641822016092846,0.03677270981209535,
314.0,1.0274094917971894,0.0012278889893592992,nan,0,0,gated_complementary,1.048896418874532,0.021486927077342344,
314.0,1.0274094917971894,0.0012278889893592992,nan,0,0,pll,1.0305138599752595,0.003104368178069805,
314.0,1.0274094917971894,0.0012278889893592992,nan,0,0,cann_no_cue,1.0641822012992055,0.036772709502016276,0.7961706624398582
314.0,1.0274094917971894,0.0012278889893592992,nan,0,0,cann_sparse_cue,1.0500153964960615,0.022605904698871804,0.7961706624398585
314.0,1.0274094917971894,0.0012278889893592992,nan,0,0,cann_gated_cue,1.0490187438473926,0.021609252050203143,0.7961706624398581
316.0,1.0296552235945717,0.0013845638667804086,nan,0,0,dead_reckoning,1.0666379795880032,0.03698275599343148,
316.0,1.0296552235945717,0.0013845638667804086,nan,0,0,gated_complementary,1.0513521968532507,0.02169697325867892,
316.0,1.0296552235945717,0.0013845638667804086,nan,0,0,pll,1.0327125097238252,0.0030572861292537112,
316.0,1.0296552235945717,0.0013845638667804086,nan,0,0,cann_no_cue,1.0666379792777656,0.03698275568319387,0.7961706624222014
316.0,1.0296552235945717,0.0013845638667804086,nan,0,0,cann_sparse_cue,1.052471174474622,0.022815950880050284,0.7961706624222012
316.0,1.0296552235945717,0.0013845638667804086,nan,0,0,cann_gated_cue,1.051474521825953,0.02181929823138118,0.7961706624222012
318.0,1.0319218128705323,0.001019222186261743,nan,0,0,dead_reckoning,1.069407107321564,0.03748529445103177,
318.0,1.0319218128705323,0.001019222186261743,nan,0,0,gated_complementary,1.0541213245868115,0.022199511716279208,
318.0,1.0319218128705323,0.001019222186261743,nan,0,0,pll,1.0352245092272332,0.003302696356700885,
318.0,1.0319218128705323,0.001019222186261743,nan,0,0,cann_no_cue,1.0694071070111033,0.03748529414057078,0.7961706624351548
318.0,1.0319218128705323,0.001019222186261743,nan,0,0,cann_sparse_cue,1.0552403022079593,0.023318489337427195,0.7961706624351547
318.0,1.0319218128705323,0.001019222186261743,nan,0,0,cann_gated_cue,1.0542436495592904,0.02232183668875809,0.7961706624351547
320.0,1.034208957537979,0.0009200220662841081,nan,0,0,dead_reckoning,1.0714455516940875,0.03723659415610836,
320.0,1.034208957537979,0.0009200220662841081,nan,0,0,gated_complementary,1.056159768959335,0.021950811421356242,
320.0,1.034208957537979,0.0009200220662841081,nan,0,0,pll,1.0370058253696037,0.0027968678316248052,
320.0,1.034208957537979,0.0009200220662841081,nan,0,0,cann_no_cue,1.0714455513835353,0.03723659384555633,0.7961706624073619
320.0,1.034208957537979,0.0009200220662841081,nan,0,0,cann_sparse_cue,1.0572787465803912,0.023069789042412303,0.7961706624073621
320.0,1.034208957537979,0.0009200220662841081,nan,0,0,cann_gated_cue,1.0562820939317223,0.022073136393743198,0.7961706624073622
322.0,1.0365163194486775,0.0010836480333786757,nan,0,0,dead_reckoning,1.0732855958266556,0.03676927637797789,
322.0,1.0365163194486775,0.0010836480333786757,nan,0,0,gated_complementary,1.057999813091903,0.02148349364322577,
322.0,1.0365163194486775,0.0010836480333786757,nan,0,0,pll,1.038588741272019,0.0020724218233416636,
322.0,1.0365163194486775,0.0010836480333786757,nan,0,0,cann_no_cue,1.0732855955160376,0.036769276067360135,0.796170662401274
322.0,1.0365163194486775,0.0010836480333786757,nan,0,0,cann_sparse_cue,1.0591187907128938,0.022602471264216106,0.796170662401274
322.0,1.0365163194486775,0.0010836480333786757,nan,0,0,cann_gated_cue,1.0581221380642247,0.021605818615547,0.7961706624012742
324.0,1.03884352498648,0.0014739743467943286,nan,0,0,dead_reckoning,1.075452891893413,0.03660936690693273,
324.0,1.03884352498648,0.0014739743467943286,nan,0,0,gated_complementary,1.0601671091586604,0.02132358417218061,
324.0,1.03884352498648,0.0014739743467943286,nan,0,0,pll,1.0404989091086234,0.0016553841221433885,
324.0,1.03884352498648,0.0014739743467943286,nan,0,0,cann_no_cue,1.0754528915826884,0.03660936659620839,0.7961706624116495
324.0,1.03884352498648,0.0014739743467943286,nan,0,0,cann_sparse_cue,1.0612860867795446,0.022442561793064364,0.7961706624116496
324.0,1.03884352498648,0.0014739743467943286,nan,0,0,cann_gated_cue,1.0602894341308757,0.021445909144395703,0.7961706624116498
326.0,1.0411901657227727,0.0014685954189502647,nan,0,0,dead_reckoning,1.0784008405870016,0.03721067486422891,
326.0,1.0411901657227727,0.0014685954189502647,nan,0,0,gated_complementary,1.063115057852249,0.021924892129476348,
326.0,1.0411901657227727,0.0014685954189502647,nan,0,0,pll,1.0431897295720591,0.0019995638492864565,
326.0,1.0411901657227727,0.0014685954189502647,nan,0,0,cann_no_cue,1.0784008402760092,0.037210674553236345,0.7961706624432432
326.0,1.0411901657227727,0.0014685954189502647,nan,0,0,cann_sparse_cue,1.0642340354728654,0.02304386975009276,0.7961706624432431
326.0,1.0411901657227727,0.0014685954189502647,nan,0,0,cann_gated_cue,1.0632373828241968,0.0220472171014241,0.7961706624432431
328.0,1.0435557991330007,0.0013583579233936386,nan,0,0,dead_reckoning,1.0813380314249021,0.03778223229190125,
328.0,1.0435557991330007,0.0013583579233936386,nan,0,0,gated_complementary,1.0660522486901496,0.022496449557149134,
328.0,1.0435557991330007,0.0013583579233936386,nan,0,0,pll,1.0458697921798068,0.0023139930468061287,
328.0,1.0435557991330007,0.0013583579233936386,nan,0,0,cann_no_cue,1.0813380311136411,0.03778223198064046,0.796170662442742
328.0,1.0435557991330007,0.0013583579233936386,nan,0,0,cann_sparse_cue,1.0671712263104975,0.023615427177496873,0.7961706624427423
328.0,1.0435557991330007,0.0013583579233936386,nan,0,0,cann_gated_cue,1.0661745736618289,0.02261877452882821,0.7961706624427423
330.0,1.045939949373004,0.0011691595571670117,nan,0,0,dead_reckoning,1.0840547472716895,0.03811479789868555,
330.0,1.045939949373004,0.0011691595571670117,nan,0,0,gated_complementary,1.068768964536937,0.022829015163932986,
330.0,1.045939949373004,0.0011691595571670117,nan,0,0,pll,1.0483293797964413,0.002389430423437311,
330.0,1.045939949373004,0.0011691595571670117,nan,0,0,cann_no_cue,1.0840547469602149,0.0381147975872107,0.7961706624328798
330.0,1.045939949373004,0.0011691595571670117,nan,0,0,cann_sparse_cue,1.0698879421570713,0.023947992784067118,0.79617066243288
330.0,1.045939949373004,0.0011691595571670117,nan,0,0,cann_gated_cue,1.0688912895084028,0.0229513401353989,0.7961706624328798
332.0,1.0483421081138122,0.0012954971808897518,nan,0,0,dead_reckoning,1.0863930663860235,0.038050958272211055,
332.0,1.0483421081138122,0.0012954971808897518,nan,0,0,gated_complementary,1.071107283651271,0.022765175537458937,
332.0,1.0483421081138122,0.0012954971808897518,nan,0,0,pll,1.0504105706806224,0.0020684625668101475,
332.0,1.0483421081138122,0.0012954971808897518,nan,0,0,cann_no_cue,1.0863930660744126,0.03805095796060032,0.7961706624177463
332.0,1.0483421081138122,0.0012954971808897518,nan,0,0,cann_sparse_cue,1.072226261271269,0.023884153157456733,0.7961706624177461
332.0,1.0483421081138122,0.0012954971808897518,nan,0,0,cann_gated_cue,1.0712296086226003,0.022887500508788072,0.796170662417746
334.0,1.0507617354334249,0.00126746555684328,nan,0,0,dead_reckoning,1.088984060747803,0.0382223253143783,
334.0,1.0507617354334249,0.00126746555684328,nan,0,0,gated_complementary,1.0736982780130504,0.022936542579625296,
334.0,1.0507617354334249,0.00126746555684328,nan,0,0,pll,1.052744436812249,0.001982701378824281,
334.0,1.0507617354334249,0.00126746555684328,nan,0,0,cann_no_cue,1.088984060436009,0.03822232500258416,0.7961706624276007
334.0,1.0507617354334249,0.00126746555684328,nan,0,0,cann_sparse_cue,1.0748172556328655,0.024055520199440572,0.7961706624276004
334.0,1.0507617354334249,0.00126746555684328,nan,0,0,cann_gated_cue,1.0738206029841968,0.02305886755077191,0.7961706624276005
336.0,1.053198260764018,0.001275506405923678,nan,0,0,dead_reckoning,1.0915189918614896,0.03832073109747158,
336.0,1.053198260764018,0.001275506405923678,nan,0,0,gated_complementary,1.076233209126737,0.02303494836271902,
336.0,1.053198260764018,0.001275506405923678,nan,0,0,pll,1.0550222396957825,0.0018239789317644473,
336.0,1.053198260764018,0.001275506405923678,nan,0,0,cann_no_cue,1.091518991549523,0.038320730785504686,0.7961706624253269
336.0,1.053198260764018,0.001275506405923678,nan,0,0,cann_sparse_cue,1.0773521867463793,0.024153925982361102,0.7961706624253266
336.0,1.053198260764018,0.001275506405923678,nan,0,0,cann_gated_cue,1.0763555340977107,0.023157273333692885,0.7961706624253269
338.0,1.0556510838929147,0.0009106876235564969,nan,0,0,dead_reckoning,1.094070004673337,0.038418920780422194,
338.0,1.0556510838929147,0.0009106876235564969,nan,0,0,gated_complementary,1.0787842219385844,0.023133138045669632,
338.0,1.0556510838929147,0.0009106876235564969,nan,0,0,pll,1.057316124277477,0.0016650403845623885,
338.0,1.0556510838929147,0.0009106876235564969,nan,0,0,cann_no_cue,1.0940700043611946,0.03841892046827988,0.7961706624259738
338.0,1.0556510838929147,0.0009106876235564969,nan,0,0,cann_sparse_cue,1.079903199558051,0.024252115665136298,0.7961706624259738
338.0,1.0556510838929147,0.0009106876235564969,nan,0,0,cann_gated_cue,1.0789065469093826,0.023255463016467637,0.7961706624259739
340.0,1.0581195760155622,0.001211116234517107,nan,0,0,dead_reckoning,1.09589137992045,0.03777180390488777,
340.0,1.0581195760155622,0.001211116234517107,nan,0,0,gated_complementary,1.0806055971856974,0.022486021170135206,
340.0,1.0581195760155622,0.001211116234517107,nan,0,0,pll,1.058880371294437,0.0007607952788748484,
340.0,1.0581195760155622,0.001211116234517107,nan,0,0,cann_no_cue,1.0958913796082421,0.03777180359267973,0.7961706624007331
340.0,1.0581195760155622,0.001211116234517107,nan,0,0,cann_sparse_cue,1.0817245748050988,0.02360499878953659,0.7961706624007333
340.0,1.0581195760155622,0.001211116234517107,nan,0,0,cann_gated_cue,1.08072792215643,0.02260834614086793,0.7961706624007332
342.0,1.0606030808386675,0.0013350727511617735,nan,0,0,dead_reckoning,1.098313612389484,0.037710531550816384,
342.0,1.0606030808386675,0.0013350727511617735,nan,0,0,gated_complementary,1.0830278296547315,0.022424748816064266,
342.0,1.0606030808386675,0.0013350727511617735,nan,0,0,pll,1.0610454755333183,0.00044239469465079395,
342.0,1.0606030808386675,0.0013350727511617735,nan,0,0,cann_no_cue,1.0983136120771282,0.03771053123846091,0.7961706624209065
342.0,1.0606030808386675,0.0013350727511617735,nan,0,0,cann_sparse_cue,1.0841468072739846,0.023543726435317325,0.7961706624209067
342.0,1.0606030808386675,0.0013350727511617735,nan,0,0,cann_gated_cue,1.083150154625316,0.02254707378664822,0.7961706624209066
344.0,1.0631009157315603,0.0016442558369159095,nan,0,0,dead_reckoning,1.1009837578918078,0.03788284216024751,
344.0,1.0631009157315603,0.0016442558369159095,nan,0,0,gated_complementary,1.085697975157055,0.022597059425494948,
344.0,1.0631009157315603,0.0016442558369159095,nan,0,0,pll,1.0634584928054889,0.00035757707392836124,
344.0,1.0631009157315603,0.0016442558369159095,nan,0,0,cann_no_cue,1.1009837575792512,0.03788284184769086,0.7961706624308952
344.0,1.0631009157315603,0.0016442558369159095,nan,0,0,cann_sparse_cue,1.0868169527761076,0.023716037044547278,0.7961706624308948
344.0,1.0631009157315603,0.0016442558369159095,nan,0,0,cann_gated_cue,1.085820300127439,0.022719384395878617,0.7961706624308952
346.0,1.0656123729237585,0.0014159207231899194,nan,0,0,dead_reckoning,1.1042722695656395,0.03865989664188074,
346.0,1.0656123729237585,0.0014159207231899194,nan,0,0,gated_complementary,1.088986486830887,0.023374113907128624,
346.0,1.0656123729237585,0.0014159207231899194,nan,0,0,pll,1.0664898762491677,0.0008775033254089237,
346.0,1.0656123729237585,0.0014159207231899194,nan,0,0,cann_no_cue,1.1042722692527096,0.03865989632895106,0.7961706624600472
346.0,1.0656123729237585,0.0014159207231899194,nan,0,0,cann_sparse_cue,1.0901054644495662,0.02449309152580792,0.7961706624600472
346.0,1.0656123729237585,0.0014159207231899194,nan,0,0,cann_gated_cue,1.0891088118008974,0.023496438877138814,0.7961706624600472
348.0,1.0681367207466377,0.0016414621014327296,nan,0,0,dead_reckoning,1.1071041110120192,0.03896739026538132,
348.0,1.0681367207466377,0.0016414621014327296,nan,0,0,gated_complementary,1.0918183282772669,0.0236816075306292,
348.0,1.0681367207466377,0.0016414621014327296,nan,0,0,pll,1.0690645894653945,0.0009278687187568302,
348.0,1.0681367207466377,0.0016414621014327296,nan,0,0,cann_no_cue,1.1071041106988462,0.03896738995220872,0.7961706624379339
348.0,1.0681367207466377,0.0016414621014327296,nan,0,0,cann_sparse_cue,1.0929373058957028,0.024800585149065135,0.7961706624379337
348.0,1.0681367207466377,0.0016414621014327296,nan,0,0,cann_gated_cue,1.0919406532470337,0.02380393250039603,0.7961706624379339
350.0,1.070673204917027,0.001333175232918639,nan,0,0,dead_reckoning,1.1103870352148848,0.03971383029785791,
350.0,1.070673204917027,0.001333175232918639,nan,0,0,gated_complementary,1.0951012524801322,0.024428047563104904,
350.0,1.070673204917027,0.001333175232918639,nan,0,0,pll,1.072090385438107,0.0014171805210798638,
350.0,1.070673204917027,0.001333175232918639,nan,0,0,cann_no_cue,1.1103870349013392,0.03971382998431228,0.7961706624597567
350.0,1.070673204917027,0.001333175232918639,nan,0,0,cann_sparse_cue,1.096220230098196,0.025547025181168692,0.7961706624597565
350.0,1.070673204917027,0.001333175232918639,nan,0,0,cann_gated_cue,1.0952235774495267,0.024550372532499587,0.7961706624597565
352.0,1.0732210498604788,0.0013557943063080547,nan,0,0,dead_reckoning,1.113053385680722,0.03983233582024326,
352.0,1.0732210498604788,0.0013557943063080547,nan,0,0,gated_complementary,1.0977676029459695,0.024546553085490697,
352.0,1.0732210498604788,0.0013557943063080547,nan,0,0,pll,1.0744996076737914,0.001278557813312542,
352.0,1.0732210498604788,0.0013557943063080547,nan,0,0,cann_no_cue,1.1130533853669724,0.039832335506493344,0.7961706624307349
352.0,1.0732210498604788,0.0013557943063080547,nan,0,0,cann_sparse_cue,1.098886580563829,0.025665530703350203,0.7961706624307349
352.0,1.0732210498604788,0.0013557943063080547,nan,0,0,cann_gated_cue,1.0978899279151602,0.024668878054681542,0.7961706624307349
354.0,1.0757794600718884,0.000729273893458572,nan,0,0,dead_reckoning,1.1157649742933382,0.039985514221450025,
354.0,1.0757794600718884,0.000729273893458572,nan,0,0,gated_complementary,1.1004791915585856,0.02469973148669702,
354.0,1.0757794600718884,0.000729273893458572,nan,0,0,pll,1.0769540680562546,0.0011746079843661938,
354.0,1.0757794600718884,0.000729273893458572,nan,0,0,cann_no_cue,1.1157649739793778,0.03998551390748961,0.7961706624326594
354.0,1.0757794600718884,0.000729273893458572,nan,0,0,cann_sparse_cue,1.1015981691762342,0.025818709104346027,0.7961706624326597
354.0,1.0757794600718884,0.000729273893458572,nan,0,0,cann_gated_cue,1.1006015165275653,0.024822056455676922,0.7961706624326598
356.0,1.078347621511081,0.0014856258152857,nan,0,0,dead_reckoning,1.1172235220802553,0.03887590056917434,
356.0,1.078347621511081,0.0014856258152857,nan,0,0,gated_complementary,1.1019377393455028,0.023590117834421775,
356.0,1.078347621511081,0.0014856258152857,nan,0,0,pll,1.0781554876130188,-0.0001921338980621634,
356.0,1.078347621511081,0.0014856258152857,nan,0,0,cann_no_cue,1.11722352176626,0.03887590025517884,0.796170662391318
356.0,1.078347621511081,0.0014856258152857,nan,0,0,cann_sparse_cue,1.1030567169631165,0.024709095452035257,0.7961706623913177
356.0,1.078347621511081,0.0014856258152857,nan,0,0,cann_gated_cue,1.1020600643144478,0.02371244280336704,0.7961706623913177
358.0,1.080924703030915,0.001503097808152551,nan,0,0,dead_reckoning,1.1201947737108267,0.03927007067991184,
358.0,1.080924703030915,0.001503097808152551,nan,0,0,gated_complementary,1.104908990976074,0.023984287945158833,
358.0,1.080924703030915,0.001503097808152551,nan,0,0,pll,1.0808696110134373,-5.509201747777581e-05,
358.0,1.080924703030915,0.001503097808152551,nan,0,0,cann_no_cue,1.1201947733965594,0.039270070365644116,0.7961706624443345
358.0,1.080924703030915,0.001503097808152551,nan,0,0,cann_sparse_cue,1.106027968593416,0.025103265562500976,0.7961706624443345
358.0,1.080924703030915,0.001503097808152551,nan,0,0,cann_gated_cue,1.1050313159447473,0.024106612913832315,0.7961706624443347
360.0,1.0835098578353966,0.001718042161707534,nan,0,0,dead_reckoning,1.1232009693271319,0.03969111149173532,
360.0,1.0835098578353966,0.001718042161707534,nan,0,0,gated_complementary,1.107915186592379,0.024405328756982314,
360.0,1.0835098578353966,0.001718042161707534,nan,0,0,pll,1.0836186783995894,0.00010882056419259101,
360.0,1.0835098578353966,0.001718042161707534,nan,0,0,cann_no_cue,1.1232009690125766,0.03969111117717983,0.7961706624459871
360.0,1.0835098578353966,0.001718042161707534,nan,0,0,cann_sparse_cue,1.1090341642094337,0.02552430637403713,0.796170662445987
360.0,1.0835098578353966,0.001718042161707534,nan,0,0,cann_gated_cue,1.1080375115607646,0.024527653725368026,0.7961706624459872
362.0,1.0861022249652468,0.0013232735133147202,nan,0,0,dead_reckoning,1.1266370536505468,0.040534828685300006,
362.0,1.0861022249652468,0.0013232735133147202,nan,0,0,gated_complementary,1.1113512709157942,0.025249045950547444,
362.0,1.0861022249652468,0.0013232735133147202,nan,0,0,pll,1.0867976344928516,0.0006954095276050509,
362.0,1.0861022249652468,0.0013232735133147202,nan,0,0,cann_no_cue,1.1266370533355643,0.0405348283703173,0.7961706624678984
362.0,1.0861022249652468,0.0013232735133147202,nan,0,0,cann_sparse_cue,1.1124702485324212,0.026368023567174603,0.7961706624678985
362.0,1.0861022249652468,0.0013232735133147202,nan,0,0,cann_gated_cue,1.1114735958837523,0.025371370918505498,0.7961706624678985
364.0,1.0887009308083173,0.0014304160668180198,nan,0,0,dead_reckoning,1.1292836006771763,0.04058266986885872,
364.0,1.0887009308083173,0.0014304160668180198,nan,0,0,gated_complementary,1.1139978179424237,0.025296887134106605,
364.0,1.0887009308083173,0.0014304160668180198,nan,0,0,pll,1.0891870532893282,0.0004861224810106535,
364.0,1.0887009308083173,0.0014304160668180198,nan,0,0,cann_no_cue,1.129283600361993,0.04058266955367573,0.7961706624299026
364.0,1.0887009308083173,0.0014304160668180198,nan,0,0,cann_sparse_cue,1.11511679555885,0.02641586475053259,0.7961706624299025
364.0,1.0887009308083173,0.0014304160668180198,nan,0,0,cann_gated_cue,1.114120142910181,0.025419212101863486,0.7961706624299023
366.0,1.091305090632203,0.001292136114004475,nan,0,0,dead_reckoning,1.1321444328108123,0.04083934217860907,
366.0,1.091305090632203,0.001292136114004475,nan,0,0,gated_complementary,1.1168586500760598,0.025553559443856955,
366.0,1.091305090632203,0.001292136114004475,nan,0,0,pll,1.0917907571928114,0.00048566656060833324,
366.0,1.091305090632203,0.001292136114004475,nan,0,0,cann_no_cue,1.132144432495382,0.040839341863178724,0.7961706624392395
366.0,1.091305090632203,0.001292136114004475,nan,0,0,cann_sparse_cue,1.1179776276922393,0.026672537060036028,0.7961706624392395
366.0,1.091305090632203,0.001292136114004475,nan,0,0,cann_gated_cue,1.11698097504357,0.025675884411366923,0.7961706624392394
368.0,1.0939138101363637,0.0012096504591997514,nan,0,0,dead_reckoning,1.1347287050388213,0.0408148949024576,
368.0,1.0939138101363637,0.0012096504591997514,nan,0,0,gated_complementary,1.1194429223040687,0.025529112167705037,
368.0,1.0939138101363637,0.0012096504591997514,nan,0,0,pll,1.0941179011906674,0.00020409105430374552,
368.0,1.0939138101363637,0.0012096504591997514,nan,0,0,cann_no_cue,1.134728704723207,0.0408148945868434,0.7961706624273249
368.0,1.0939138101363637,0.0012096504591997514,nan,0,0,cann_sparse_cue,1.120561899920064,0.026648089783700257,0.7961706624273251
368.0,1.0939138101363637,0.0012096504591997514,nan,0,0,cann_gated_cue,1.1195652472713948,0.025651437135031152,0.7961706624273249
370.0,1.0965261870210297,0.001294425776063198,nan,0,0,dead_reckoning,1.1371480059572208,0.0406218189361911,
370.0,1.0965261870210297,0.001294425776063198,nan,0,0,gated_complementary,1.1218622232224682,0.02533603620143854,
370.0,1.0965261870210297,0.001294425776063198,nan,0,0,pll,1.096280073878914,-0.0002461131421158669,
370.0,1.0965261870210297,0.001294425776063198,nan,0,0,cann_no_cue,1.137148005641456,0.04062181862042635,0.7961706624207944
370.0,1.0965261870210297,0.001294425776063198,nan,0,0,cann_sparse_cue,1.122981200838313,0.026455013817283657,0.7961706624207944
370.0,1.0965261870210297,0.001294425776063198,nan,0,0,cann_gated_cue,1.1219845481896442,0.02545836116861455,0.7961706624207946
372.0,1.0991413125701432,0.0013572379071565511,nan,0,0,dead_reckoning,1.1397368575093472,0.0405955449392037,
372.0,1.0991413125701432,0.0013572379071565511,nan,0,0,gated_complementary,1.1244510747745946,0.02530976220445158,
372.0,1.0991413125701432,0.0013572379071565511,nan,0,0,pll,1.0986117972008875,-0.0005295153692559396,
372.0,1.0991413125701432,0.0013572379071565511,nan,0,0,cann_no_cue,1.1397368571933995,0.04059554462325643,0.7961706624275127
372.0,1.0991413125701432,0.0013572379071565511,nan,0,0,cann_sparse_cue,1.1255700523902565,0.02642873982011329,0.7961706624275126
372.0,1.0991413125701432,0.0013572379071565511,nan,0,0,cann_gated_cue,1.1245733997415877,0.02543208717144463,0.7961706624275123
374.0,1.1017582732455558,0.0016613360076620605,nan,0,0,dead_reckoning,1.1424513333236603,0.04069306007810436,
374.0,1.1017582732455558,0.0016613360076620605,nan,0,0,gated_complementary,1.1271655505889078,0.02540727734335224,
374.0,1.1017582732455558,0.0016613360076620605,nan,0,0,pll,1.1010691447850478,-0.0006891284605079484,
374.0,1.1017582732455558,0.0016613360076620605,nan,0,0,cann_no_cue,1.1424513330075012,0.040693059761945705,0.7961706624327837
374.0,1.1017582732455558,0.0016613360076620605,nan,0,0,cann_sparse_cue,1.1282845282043585,0.02652625495880301,0.7961706624327836
374.0,1.1017582732455558,0.0016613360076620605,nan,0,0,cann_gated_cue,1.1272878755556894,0.025529602310133903,0.7961706624327837
376.0,1.1043761522896833,0.0014268884119044106,nan,0,0,dead_reckoning,1.1457740053389844,0.041397853049301325,
376.0,1.1043761522896833,0.0014268884119044106,nan,0,0,gated_complementary,1.1304882226042319,0.02611207031454832,
376.0,1.1043761522896833,0.0014268884119044106,nan,0,0,pll,1.104134688570219,-0.00024146371946454082,
376.0,1.1043761522896833,0.0014268884119044106,nan,0,0,cann_no_cue,1.1457740050224399,0.04139785273275631,0.7961706624618338
376.0,1.1043761522896833,0.0014268884119044106,nan,0,0,cann_sparse_cue,1.1316072002192974,0.02723104792961406,0.796170662461834
376.0,1.1043761522896833,0.0014268884119044106,nan,0,0,cann_gated_cue,1.1306105475706283,0.026234395280944955,0.7961706624618338
378.0,1.106994031333811,0.0012857255697987916,nan,0,0,dead_reckoning,1.1486277821627933,0.04163375082898213,
378.0,1.106994031333811,0.0012857255697987916,nan,0,0,gated_complementary,1.1333419994280407,0.026347968094230012,
378.0,1.106994031333811,0.0012857255697987916,nan,0,0,pll,1.106731337163875,-0.00026269416993596195,
378.0,1.106994031333811,0.0012857255697987916,nan,0,0,cann_no_cue,1.1486277818459996,0.04163375051218843,0.7961706624389205
378.0,1.106994031333811,0.0012857255697987916,nan,0,0,cann_sparse_cue,1.134460977042857,0.027466945709046175,0.7961706624389205
378.0,1.106994031333811,0.0012857255697987916,nan,0,0,cann_gated_cue,1.1334643243941882,0.026470293060377514,0.7961706624389205
380.0,1.1096109920092234,0.0014379485219558096,nan,0,0,dead_reckoning,1.1511992333023908,0.04158824129316763,
380.0,1.1096109920092234,0.0014379485219558096,nan,0,0,gated_complementary,1.1359134505676383,0.02630245855841462,
380.0,1.1096109920092234,0.0014379485219558096,nan,0,0,pll,1.1090456600733196,-0.0005653319359035791,
380.0,1.1096109920092234,0.0014379485219558096,nan,0,0,cann_no_cue,1.1511992329854157,0.04158824097619229,0.796170662426802
380.0,1.1096109920092234,0.0014379485219558096,nan,0,0,cann_sparse_cue,1.1370324281822735,0.02742143617305004,0.7961706624268023
380.0,1.1096109920092234,0.0014379485219558096,nan,0,0,cann_gated_cue,1.1360357755336044,0.026424783524380935,0.7961706624268021
382.0,1.112226117558337,0.0014433294309558254,nan,0,0,dead_reckoning,1.1540751303463024,0.04184901278796538,
382.0,1.112226117558337,0.0014433294309558254,nan,0,0,gated_complementary,1.1387893476115498,0.026563230053212816,
382.0,1.112226117558337,0.0014433294309558254,nan,0,0,pll,1.1116644288870783,-0.000561688671258942,
382.0,1.112226117558337,0.0014433294309558254,nan,0,0,cann_no_cue,1.1540751300290768,0.04184901247074002,0.7961706624399233
